5;industrial_complex;3151.00;9.80;1609.00;0.43;0
5;industrial_complex;3123.00;9.68;1610.00;4.56;0
5;industrial_complex;3131.00;9.70;1619.00;0.94;0
5;industrial_complex;3141.00;9.70;1612.00;3.60;0
5;industrial_complex;3146.00;9.70;1615.00;0.34;0
5;industrial_complex;3136.00;9.65;1618.00;3.00;0
5;air_base;3113.00;9.70;1606.00;5.67;0
5;naval_base;3118.00;9.50;1617.00;-1.82;2256
5;naval_base;3121.00;9.50;1614.00;-1.77;2256
5;naval_base;3117.00;9.53;1611.00;-2.68;2309
5;bunker;3123.00;9.70;1620.00;4.12;0
5;bunker;3151.00;9.80;1610.00;0.50;0
5;bunker;3133.00;9.70;1613.00;2.05;0
5;bunker;3138.00;9.75;1607.00;6.18;0
5;bunker;3115.00;9.80;1603.00;2.56;0
5;bunker;3124.00;9.80;1607.00;4.12;0
5;bunker;3122.00;9.70;1611.00;0.50;0
5;coastal_bunker;3119.00;9.50;1616.00;-1.82;0
5;coastal_bunker;3120.00;9.50;1613.00;-1.77;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.68;0
5;dockyard;3121.00;9.50;1616.00;-1.82;0
5;anti_air_building;3114.00;9.78;1603.00;1.61;0
5;anti_air_building;3119.00;9.70;1607.00;4.28;0
5;anti_air_building;3122.00;9.80;1604.00;1.01;0
5;synthetic_refinery;3127.00;9.80;1606.00;5.13;0
5;fuel_silo;3143.00;9.78;1607.00;0.06;0
5;radar_station;3132.00;9.70;1615.00;3.11;0
5;rocket_site;3141.00;9.70;1613.00;5.74;0
5;nuclear_reactor;3125.00;9.70;1618.00;2.12;0
6;arms_factory;2857.00;9.70;1539.00;1.99;0
6;arms_factory;2873.00;9.80;1533.00;6.11;0
6;arms_factory;2870.00;9.75;1533.00;2.49;0
6;arms_factory;2875.00;9.80;1534.00;5.16;0
6;arms_factory;2875.00;9.60;1542.00;0.43;0
6;arms_factory;2871.00;9.63;1542.00;4.56;0
6;industrial_complex;2849.00;9.68;1537.00;0.94;0
6;industrial_complex;2853.00;9.68;1538.00;3.60;0
6;industrial_complex;2852.00;9.70;1540.00;0.34;0
6;industrial_complex;2878.00;9.70;1541.00;3.00;0
6;industrial_complex;2861.00;9.95;1540.00;5.67;0
6;industrial_complex;2869.00;9.75;1538.00;2.05;0
6;air_base;2872.00;9.70;1535.00;5.06;0
6;naval_base;2852.00;9.53;1542.00;-2.68;8621
6;naval_base;2871.00;9.63;1543.00;-3.14;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2851.00;9.68;1538.00;6.18;0
6;bunker;2868.00;9.80;1536.00;2.56;0
6;bunker;2873.00;9.75;1534.00;4.12;0
6;bunker;2853.00;9.68;1539.00;0.50;0
6;bunker;2893.00;9.98;1541.00;4.62;0
6;bunker;2875.00;9.78;1535.00;5.83;0
6;bunker;2888.00;9.85;1536.00;2.56;0
6;bunker;2862.00;10.28;1538.00;5.23;0
6;bunker;2885.00;9.93;1543.00;1.61;0
6;bunker;2867.00;9.70;1533.00;4.28;0
6;coastal_bunker;2870.00;9.53;1544.00;-3.14;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.68;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;dockyard;2856.00;9.53;1544.00;-2.68;0
6;anti_air_building;2867.00;9.73;1534.00;2.12;0
6;anti_air_building;2850.00;9.70;1533.00;4.79;0
6;anti_air_building;2876.00;9.70;1538.00;1.52;0
6;synthetic_refinery;2886.00;9.95;1540.00;2.73;0
6;fuel_silo;2888.00;10.20;1541.00;0.57;0
6;radar_station;2872.00;9.70;1539.00;2.65;0
6;rocket_site;2885.00;9.73;1537.00;4.79;0
6;nuclear_reactor;2887.00;9.80;1536.00;2.63;0
7;arms_factory;2880.00;9.70;1567.00;2.49;0
7;arms_factory;2880.00;9.60;1561.00;5.16;0
7;arms_factory;2882.00;9.60;1563.00;0.43;0
7;arms_factory;2887.00;9.63;1568.00;4.56;0
7;arms_factory;2885.00;9.50;1566.00;0.94;0
7;arms_factory;2888.00;9.50;1566.00;3.60;0
7;industrial_complex;2883.00;9.60;1559.00;0.34;0
7;industrial_complex;2882.00;9.60;1564.00;3.00;0
7;industrial_complex;2885.00;9.70;1575.00;5.67;0
7;industrial_complex;2878.00;9.70;1563.00;2.05;0
7;industrial_complex;2880.00;9.70;1567.00;5.06;0
7;industrial_complex;2881.00;9.60;1561.00;6.28;0
7;air_base;2885.00;9.65;1569.00;4.12;0
7;naval_base;2883.00;9.50;1582.00;-2.94;2752
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2869.00;9.50;1557.00;-1.25;8621
7;bunker;2889.00;9.65;1559.00;2.56;0
7;bunker;2887.00;9.60;1562.00;4.12;0
7;bunker;2879.00;9.55;1569.00;0.50;0
7;bunker;2881.00;9.60;1576.00;4.62;0
7;bunker;2878.00;9.63;1559.00;5.83;0
7;bunker;2888.00;9.50;1567.00;2.56;0
7;coastal_bunker;2878.00;9.50;1569.00;-2.36;0
7;coastal_bunker;2881.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.25;0
7;dockyard;2883.00;9.50;1583.00;-2.94;0
7;anti_air_building;2890.00;9.70;1559.00;5.13;0
7;anti_air_building;2883.00;9.63;1570.00;0.06;0
7;anti_air_building;2880.00;9.70;1570.00;4.18;0
7;synthetic_refinery;2879.00;9.70;1563.00;5.74;0
7;fuel_silo;2879.00;9.60;1568.00;2.12;0
7;radar_station;2884.00;9.57;1570.00;5.28;0
7;rocket_site;2884.00;9.60;1572.00;1.52;0
7;nuclear_reactor;2889.00;9.57;1568.00;2.73;0
8;arms_factory;2898.00;11.63;1515.00;0.43;0
8;arms_factory;2906.00;10.80;1512.00;4.56;0
8;arms_factory;2899.00;10.90;1510.00;0.94;0
8;arms_factory;2902.00;10.98;1513.00;3.60;0
8;arms_factory;2901.00;11.05;1513.00;0.34;0
8;arms_factory;2896.00;11.40;1511.00;3.00;0
8;industrial_complex;2902.00;11.00;1514.00;5.67;0
8;industrial_complex;2901.00;11.07;1514.00;2.05;0
8;industrial_complex;2896.00;11.18;1510.00;5.06;0
8;industrial_complex;2897.00;11.90;1516.00;6.28;0
8;industrial_complex;2901.00;11.15;1515.00;4.12;0
8;industrial_complex;2902.00;10.88;1510.00;0.50;0
8;air_base;2899.00;11.60;1517.00;2.05;0
8;bunker;2899.00;11.40;1514.00;6.18;0
8;anti_air_building;2899.00;11.10;1511.00;2.56;0
8;anti_air_building;2900.00;11.60;1519.00;4.12;0
8;anti_air_building;2898.00;11.63;1515.00;0.50;0
8;synthetic_refinery;2905.00;10.78;1511.00;4.62;0
8;fuel_silo;2900.00;11.38;1516.00;5.83;0
8;radar_station;2901.00;11.07;1514.00;3.57;0
8;rocket_site;2897.00;11.25;1511.00;5.23;0
8;nuclear_reactor;2900.00;11.48;1518.00;1.61;0
9;arms_factory;3030.00;12.03;1514.00;0.94;0
9;arms_factory;3033.00;12.25;1510.00;3.60;0
9;arms_factory;3025.00;11.30;1522.00;0.34;0
9;arms_factory;3028.00;12.53;1504.00;3.00;0
9;arms_factory;3029.00;12.10;1511.00;5.67;0
9;arms_factory;3047.00;12.38;1517.00;2.05;0
9;industrial_complex;3032.00;11.82;1515.00;5.06;0
9;industrial_complex;3025.00;14.15;1502.00;6.28;0
9;industrial_complex;3031.00;11.98;1509.00;4.12;0
9;industrial_complex;3040.00;12.43;1515.00;0.50;0
9;industrial_complex;3039.00;11.55;1521.00;2.05;0
9;industrial_complex;3037.00;11.25;1521.00;6.18;0
9;air_base;3029.00;11.93;1506.00;2.56;0
9;bunker;3030.00;13.43;1496.00;4.12;0
9;bunker;3042.00;12.32;1516.00;0.50;0
9;bunker;3025.00;11.90;1507.00;4.62;0
9;bunker;3038.00;11.50;1521.00;5.83;0
9;bunker;3032.00;12.00;1507.00;2.56;0
9;bunker;3023.00;11.43;1523.00;5.23;0
9;anti_air_building;3038.00;11.23;1523.00;1.61;0
9;anti_air_building;3027.00;12.25;1512.00;4.28;0
9;anti_air_building;3030.00;11.85;1508.00;1.01;0
9;synthetic_refinery;3037.00;14.40;1497.00;5.13;0
9;fuel_silo;3038.00;11.65;1520.00;0.06;0
9;radar_station;3034.00;12.40;1511.00;3.11;0
9;rocket_site;3035.00;12.35;1513.00;5.74;0
9;nuclear_reactor;3037.00;11.38;1520.00;2.12;0
10;arms_factory;3135.00;9.90;1549.00;0.34;0
10;arms_factory;3117.00;9.90;1562.00;3.00;0
10;arms_factory;3127.00;9.98;1553.00;5.67;0
10;arms_factory;3115.00;10.00;1547.00;2.05;0
10;arms_factory;3122.00;9.90;1562.00;5.06;0
10;arms_factory;3129.00;9.85;1562.00;6.28;0
10;industrial_complex;3123.00;9.90;1564.00;4.12;0
10;industrial_complex;3118.00;10.00;1547.00;0.50;0
10;industrial_complex;3118.00;9.90;1557.00;2.05;0
10;industrial_complex;3119.00;9.80;1565.00;6.18;0
10;industrial_complex;3136.00;9.90;1548.00;2.56;0
10;industrial_complex;3125.00;9.90;1561.00;4.12;0
10;air_base;3123.00;10.03;1550.00;0.50;0
10;bunker;3126.00;9.90;1559.00;4.62;0
10;bunker;3120.00;10.00;1546.00;5.83;0
10;bunker;3123.00;9.90;1561.00;2.56;0
10;bunker;3130.00;9.80;1559.00;5.23;0
10;bunker;3125.00;10.10;1547.00;1.61;0
10;bunker;3136.00;9.80;1552.00;4.28;0
10;bunker;3110.00;10.00;1553.00;1.01;0
10;anti_air_building;3129.00;9.80;1566.00;5.13;0
10;anti_air_building;3121.00;9.90;1557.00;0.06;0
10;anti_air_building;3120.00;9.95;1550.00;4.18;0
10;synthetic_refinery;3122.00;9.90;1559.00;5.74;0
10;fuel_silo;3116.00;9.90;1562.00;2.12;0
10;radar_station;3125.00;9.90;1555.00;5.28;0
10;rocket_site;3126.00;9.90;1560.00;1.52;0
10;nuclear_reactor;3120.00;10.00;1546.00;2.73;0
11;arms_factory;3182.00;9.70;1623.00;5.67;0
11;arms_factory;3213.00;10.50;1633.00;2.05;0
11;arms_factory;3199.00;10.40;1642.00;5.06;0
11;arms_factory;3216.00;10.50;1628.00;6.28;0
11;arms_factory;3195.00;10.30;1645.00;4.12;0
11;arms_factory;3207.00;10.40;1629.00;0.50;0
11;industrial_complex;3191.00;10.20;1624.00;2.05;0
11;industrial_complex;3184.00;9.93;1608.00;6.18;0
11;industrial_complex;3190.00;10.32;1632.00;2.56;0
11;industrial_complex;3199.00;10.40;1640.00;4.12;0
11;industrial_complex;3188.00;10.30;1638.00;0.50;0
11;industrial_complex;3183.00;9.70;1626.00;4.62;0
11;air_base;3214.00;10.50;1635.00;5.83;0
11;bunker;3184.00;10.18;1632.00;2.56;0
11;bunker;3193.00;10.40;1631.00;5.23;0
11;bunker;3211.00;10.40;1638.00;1.61;0
11;bunker;3187.00;9.73;1623.00;4.28;0
11;bunker;3193.00;10.30;1648.00;1.01;0
11;bunker;3216.00;10.50;1628.00;5.13;0
11;bunker;3188.00;9.80;1609.00;0.06;0
11;bunker;3191.00;10.23;1625.00;4.18;0
11;bunker;3205.00;10.07;1629.00;5.74;0
11;bunker;3206.00;10.32;1641.00;2.12;0
11;anti_air_building;3199.00;9.85;1628.00;4.79;0
11;anti_air_building;3184.00;10.25;1635.00;1.52;0
11;anti_air_building;3184.00;9.98;1609.00;2.73;0
11;synthetic_refinery;3198.00;9.90;1628.00;0.57;0
11;fuel_silo;3189.00;10.07;1617.00;3.24;0
11;radar_station;3197.00;9.85;1631.00;5.59;0
11;rocket_site;3181.00;9.70;1622.00;2.63;0
11;nuclear_reactor;3211.00;10.20;1634.00;5.30;0
12;arms_factory;3224.00;10.40;1664.00;5.06;0
12;arms_factory;3205.00;10.50;1668.00;6.28;0
12;arms_factory;3201.00;10.30;1685.00;4.12;0
12;arms_factory;3214.00;10.30;1681.00;0.50;0
12;arms_factory;3221.00;10.45;1670.00;2.05;0
12;arms_factory;3209.00;10.60;1669.00;6.18;0
12;industrial_complex;3198.00;10.30;1682.00;2.56;0
12;industrial_complex;3195.00;10.30;1670.00;4.12;0
12;industrial_complex;3214.00;10.55;1672.00;0.50;0
12;industrial_complex;3205.00;10.40;1676.00;4.62;0
12;industrial_complex;3200.00;10.40;1677.00;5.83;0
12;industrial_complex;3192.00;10.23;1672.00;2.56;0
12;air_base;3222.00;10.40;1669.00;5.23;0
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3187.00;9.50;1675.00;-1.89;1885
12;bunker;3202.00;10.48;1668.00;1.01;0
12;bunker;3208.00;10.50;1674.00;5.13;0
12;bunker;3221.00;10.40;1674.00;0.06;0
12;bunker;3225.00;10.40;1676.00;4.18;0
12;bunker;3214.00;10.13;1660.00;5.74;0
12;bunker;3192.00;10.30;1684.00;2.12;0
12;bunker;3195.00;10.30;1685.00;4.79;0
12;bunker;3205.00;10.30;1681.00;1.52;0
12;bunker;3202.00;10.30;1659.00;2.73;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.89;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;dockyard;3187.00;9.50;1675.00;-1.89;0
12;anti_air_building;3190.00;9.75;1675.00;2.63;0
12;anti_air_building;3227.00;10.28;1675.00;5.30;0
12;anti_air_building;3211.00;10.55;1665.00;1.68;0
12;synthetic_refinery;3198.00;10.30;1663.00;3.24;0
12;fuel_silo;3188.00;9.70;1682.00;1.08;0
12;radar_station;3210.00;10.55;1674.00;2.19;0
12;rocket_site;3213.00;10.60;1666.00;0.13;0
12;nuclear_reactor;3210.00;10.60;1669.00;1.68;0
13;arms_factory;3156.00;9.70;1697.00;4.12;0
13;arms_factory;3164.00;9.70;1700.00;0.50;0
13;arms_factory;3158.00;9.55;1696.00;2.05;0
13;arms_factory;3186.00;9.70;1719.00;6.18;0
13;arms_factory;3188.00;9.85;1710.00;2.56;0
13;arms_factory;3185.00;9.68;1717.00;4.12;0
13;industrial_complex;3211.00;10.30;1716.00;0.50;0
13;industrial_complex;3210.00;10.40;1711.00;4.62;0
13;industrial_complex;3212.00;10.40;1715.00;5.83;0
13;industrial_complex;3228.00;9.63;1714.00;2.56;0
13;industrial_complex;3223.00;10.15;1719.00;5.23;0
13;industrial_complex;3206.00;9.70;1724.00;1.61;0
13;air_base;3156.00;9.70;1701.00;4.28;0
13;naval_base;3197.00;9.55;1723.00;-2.90;1660
13;naval_base;3157.00;9.50;1706.00;0.46;1885
13;naval_base;3179.00;9.55;1718.00;-1.82;1660
13;naval_base;3152.00;9.50;1689.00;-4.47;1885
13;naval_base;3175.00;9.50;1707.00;-0.98;1885
13;naval_base;3243.00;9.60;1721.00;-3.46;1434
13;naval_base;3232.00;9.55;1722.00;-3.52;1434
13;naval_base;3206.00;9.55;1725.00;-3.34;1434
13;naval_base;3219.00;9.55;1724.00;-3.34;1434
13;bunker;3208.00;9.68;1725.00;0.57;0
13;bunker;3186.00;9.65;1717.00;3.24;0
13;bunker;3234.00;9.50;1713.00;4.79;0
13;bunker;3158.00;9.70;1709.00;2.63;0
13;bunker;3192.00;10.30;1710.00;5.30;0
13;bunker;3215.00;10.40;1715.00;1.68;0
13;bunker;3220.00;10.40;1710.00;3.24;0
13;bunker;3210.00;10.23;1716.00;1.08;0
13;bunker;3190.00;9.70;1720.00;3.74;0
13;bunker;3227.00;9.75;1715.00;0.13;0
13;bunker;3200.00;10.30;1711.00;1.68;0
13;bunker;3155.00;9.70;1700.00;5.81;0
13;bunker;3176.00;9.68;1710.00;0.74;0
13;coastal_bunker;3180.00;9.55;1718.00;-1.82;0
13;coastal_bunker;3151.00;9.50;1690.00;-1.21;0
13;coastal_bunker;3176.00;9.50;1699.00;-0.98;0
13;coastal_bunker;3163.00;9.65;1710.00;-4.07;0
13;coastal_bunker;3212.00;9.65;1725.00;-3.34;0
13;coastal_bunker;3200.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3226.00;9.57;1722.00;-3.52;0
13;coastal_bunker;3186.00;9.50;1722.00;-2.90;0
13;coastal_bunker;3243.00;9.50;1722.00;-3.46;0
13;dockyard;3168.00;9.53;1700.00;-4.47;0
13;anti_air_building;3218.00;10.38;1718.00;5.97;0
13;anti_air_building;3175.00;9.70;1704.00;3.81;0
13;anti_air_building;3179.00;9.60;1711.00;3.91;0
13;synthetic_refinery;3174.00;9.50;1703.00;1.75;0
13;fuel_silo;3199.00;9.75;1716.00;5.87;0
13;radar_station;3196.00;10.30;1707.00;0.44;0
13;rocket_site;3203.00;9.90;1715.00;3.81;0
13;nuclear_reactor;3211.00;10.40;1708.00;0.20;0
14;arms_factory;2767.00;9.73;1471.00;2.05;0
14;arms_factory;2772.00;9.70;1488.00;6.18;0
14;arms_factory;2777.00;9.80;1481.00;2.56;0
14;arms_factory;2783.00;9.70;1470.00;4.12;0
14;arms_factory;2780.00;9.70;1476.00;0.50;0
14;arms_factory;2775.00;9.65;1467.00;4.62;0
14;industrial_complex;2789.00;10.45;1484.00;5.83;0
14;industrial_complex;2766.00;9.68;1487.00;2.56;0
14;industrial_complex;2786.00;9.82;1478.00;5.23;0
14;industrial_complex;2768.00;10.35;1476.00;1.61;0
14;industrial_complex;2782.00;9.70;1458.00;4.28;0
14;industrial_complex;2766.00;9.78;1471.00;1.01;0
14;air_base;2780.00;9.78;1483.00;5.13;0
14;naval_base;2776.00;9.50;1464.00;-0.79;8546
14;naval_base;2774.00;9.68;1487.00;-3.34;2871
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2768.00;9.53;1465.00;-0.46;8546
14;naval_base;2773.00;9.50;1460.00;-1.71;8546
14;bunker;2766.00;9.95;1483.00;1.52;0
14;bunker;2780.00;9.85;1487.00;2.73;0
14;bunker;2785.00;9.93;1482.00;0.57;0
14;bunker;2771.00;9.68;1472.00;3.24;0
14;bunker;2777.00;9.78;1478.00;4.79;0
14;bunker;2777.00;9.70;1460.00;2.63;0
14;bunker;2773.00;9.68;1468.00;5.30;0
14;coastal_bunker;2778.00;9.50;1463.00;-0.79;0
14;coastal_bunker;2767.00;9.50;1464.00;-0.46;0
14;coastal_bunker;2765.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2778.00;9.50;1462.00;-1.71;0
14;coastal_bunker;2779.00;9.55;1489.00;-3.34;0
14;dockyard;2770.00;9.50;1463.00;-0.46;0
14;anti_air_building;2766.00;9.55;1470.00;5.81;0
14;anti_air_building;2774.00;9.73;1485.00;0.74;0
14;anti_air_building;2779.00;9.70;1479.00;3.75;0
14;synthetic_refinery;2779.00;9.70;1469.00;0.13;0
14;fuel_silo;2779.00;9.70;1473.00;2.80;0
14;radar_station;2777.00;9.70;1473.00;5.77;0
14;rocket_site;2788.00;10.20;1479.00;2.19;0
14;nuclear_reactor;2766.00;9.75;1485.00;4.86;0
15;arms_factory;2822.00;9.80;1502.00;2.56;0
15;arms_factory;2817.00;9.93;1500.00;4.12;0
15;arms_factory;2782.00;9.70;1506.00;0.50;0
15;arms_factory;2784.00;9.85;1503.00;4.62;0
15;arms_factory;2784.00;9.70;1506.00;5.83;0
15;arms_factory;2792.00;11.38;1496.00;2.56;0
15;industrial_complex;2805.00;10.48;1490.00;5.23;0
15;industrial_complex;2794.00;11.53;1496.00;1.61;0
15;industrial_complex;2796.00;10.23;1501.00;4.28;0
15;industrial_complex;2822.00;9.80;1505.00;1.01;0
15;industrial_complex;2798.00;10.10;1501.00;5.13;0
15;industrial_complex;2824.00;9.80;1505.00;0.06;0
15;air_base;2785.00;10.28;1490.00;4.18;0
15;naval_base;2778.00;9.50;1510.00;-1.57;2871
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;naval_base;2808.00;9.50;1510.00;-1.57;2847
15;naval_base;2784.00;9.50;1491.00;-2.16;2871
15;naval_base;2822.00;9.55;1515.00;-2.55;12389
15;naval_base;2803.00;9.50;1503.00;-3.39;2847
15;bunker;2827.00;9.70;1516.00;4.79;0
15;bunker;2826.00;10.07;1495.00;2.63;0
15;bunker;2811.00;10.38;1497.00;5.30;0
15;bunker;2787.00;10.38;1500.00;1.68;0
15;bunker;2824.00;9.80;1507.00;3.24;0
15;bunker;2795.00;11.55;1496.00;1.08;0
15;bunker;2795.00;11.63;1494.00;3.74;0
15;bunker;2816.00;9.60;1507.00;0.13;0
15;bunker;2826.00;10.10;1501.00;1.68;0
15;bunker;2798.00;11.32;1487.00;5.81;0
15;bunker;2805.00;10.30;1494.00;0.74;0
15;bunker;2784.00;9.90;1495.00;3.75;0
15;bunker;2821.00;9.88;1500.00;0.13;0
15;bunker;2815.00;9.95;1485.00;2.80;0
15;bunker;2784.00;9.68;1510.00;0.63;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
