3;arms_factory;2923.00;14.03;1448.00;3.75;0
3;arms_factory;2933.00;16.25;1450.00;1.59;0
3;arms_factory;2935.00;15.40;1453.00;4.25;0
3;arms_factory;2920.00;12.75;1445.00;0.99;0
3;arms_factory;2930.00;15.18;1446.00;3.66;0
3;arms_factory;2929.00;15.50;1449.00;0.04;0
3;industrial_complex;2928.00;15.88;1440.00;3.05;0
3;industrial_complex;2919.00;11.30;1455.00;4.26;0
3;industrial_complex;2930.00;14.90;1452.00;2.10;0
3;industrial_complex;2931.00;15.57;1448.00;4.76;0
3;industrial_complex;2923.00;12.75;1457.00;0.04;0
3;industrial_complex;2928.00;15.28;1449.00;2.71;0
3;air_base;2922.00;11.30;1458.00;0.55;0
3;bunker;2922.00;14.05;1454.00;1.75;0
3;bunker;2922.00;13.78;1448.00;4.77;0
3;bunker;2919.00;11.30;1455.00;2.61;0
3;bunker;2932.00;13.88;1456.00;3.82;0
3;bunker;2930.00;16.15;1442.00;1.66;0
3;bunker;2928.00;16.13;1442.00;3.22;0
3;bunker;2926.00;11.38;1460.00;1.06;0
3;anti_air_building;2932.00;13.90;1457.00;2.26;0
3;anti_air_building;2926.00;14.48;1452.00;5.28;0
3;anti_air_building;2927.00;15.13;1444.00;1.67;0
3;synthetic_refinery;2933.00;15.65;1452.00;4.33;0
3;fuel_silo;2927.00;15.07;1449.00;0.71;0
3;radar_station;2927.00;14.45;1452.00;4.53;0
3;rocket_site;2926.00;11.38;1460.00;0.11;0
3;nuclear_reactor;2923.00;13.38;1446.00;2.77;0
4;arms_factory;3044.00;13.40;1477.00;4.25;0
4;arms_factory;3044.00;14.03;1494.00;0.99;0
4;arms_factory;3049.00;11.35;1488.00;3.66;0
4;arms_factory;3053.00;13.15;1481.00;0.04;0
4;arms_factory;3051.00;14.68;1476.00;3.05;0
4;arms_factory;3042.00;13.28;1478.00;4.26;0
4;industrial_complex;3056.00;11.53;1469.00;2.10;0
4;industrial_complex;3067.00;10.00;1481.00;4.76;0
4;industrial_complex;3051.00;12.65;1482.00;0.04;0
4;industrial_complex;3052.00;14.20;1477.00;2.71;0
4;industrial_complex;3050.00;10.98;1486.00;0.55;0
4;industrial_complex;3052.00;11.07;1486.00;1.75;0
4;air_base;3069.00;9.80;1482.00;4.77;0
4;bunker;3054.00;13.82;1474.00;2.61;0
4;bunker;3050.00;11.15;1489.00;3.82;0
4;bunker;3045.00;13.25;1479.00;1.66;0
4;bunker;3041.00;13.23;1488.00;3.22;0
4;bunker;3052.00;13.10;1481.00;1.06;0
4;bunker;3063.00;9.90;1490.00;2.26;0
4;bunker;3057.00;10.15;1489.00;5.28;0
4;bunker;3063.00;10.93;1484.00;1.67;0
4;anti_air_building;3050.00;12.32;1482.00;4.33;0
4;anti_air_building;3051.00;11.30;1492.00;0.71;0
4;anti_air_building;3057.00;10.05;1490.00;3.73;0
4;synthetic_refinery;3058.00;11.73;1485.00;0.11;0
4;fuel_silo;3047.00;13.88;1475.00;2.77;0
4;radar_station;3052.00;13.10;1481.00;0.42;0
4;rocket_site;3041.00;14.80;1494.00;0.72;0
4;nuclear_reactor;3069.00;9.80;1487.00;4.84;0
5;arms_factory;3131.00;10.15;1606.00;3.66;0
5;arms_factory;3130.00;9.80;1609.00;0.04;0
5;arms_factory;3136.00;9.70;1611.00;3.05;0
5;arms_factory;3133.00;9.70;1614.00;4.26;0
5;arms_factory;3129.00;9.63;1618.00;2.10;0
5;arms_factory;3117.00;9.78;1604.00;4.76;0
5;industrial_complex;3129.00;10.05;1601.00;0.04;0
5;industrial_complex;3122.00;9.80;1604.00;2.71;0
5;industrial_complex;3127.00;9.80;1607.00;0.55;0
5;industrial_complex;3140.00;9.70;1608.00;1.75;0
5;industrial_complex;3142.00;9.70;1610.00;4.77;0
5;industrial_complex;3129.00;9.65;1615.00;2.61;0
5;air_base;3115.00;9.80;1600.00;3.82;0
5;naval_base;3117.00;9.50;1619.00;-1.82;2256
5;naval_base;3116.00;9.50;1611.00;-2.68;2309
5;naval_base;3121.00;9.50;1614.00;-1.77;2256
5;bunker;3134.00;9.93;1606.00;2.26;0
5;bunker;3147.00;9.70;1615.00;5.28;0
5;bunker;3130.00;10.23;1601.00;1.67;0
5;bunker;3133.00;9.50;1628.00;4.33;0
5;bunker;3117.00;9.80;1600.00;0.71;0
5;bunker;3145.00;9.70;1617.00;3.73;0
5;bunker;3128.00;9.75;1611.00;0.11;0
5;coastal_bunker;3118.00;9.50;1617.00;-1.82;0
5;coastal_bunker;3115.00;9.50;1610.00;-2.68;0
5;coastal_bunker;3123.00;9.55;1614.00;-1.77;0
5;dockyard;3118.00;9.50;1618.00;-1.82;0
5;anti_air_building;3126.00;9.65;1616.00;1.22;0
5;anti_air_building;3146.00;9.78;1610.00;3.88;0
5;anti_air_building;3147.00;9.70;1614.00;5.45;0
5;synthetic_refinery;3130.00;10.15;1602.00;3.29;0
5;fuel_silo;3131.00;9.55;1626.00;4.49;0
5;radar_station;3132.00;9.70;1615.00;4.00;0
5;rocket_site;3134.00;9.60;1620.00;5.35;0
5;nuclear_reactor;3125.00;9.65;1612.00;1.73;0
6;arms_factory;2878.00;9.80;1536.00;3.05;0
6;arms_factory;2890.00;9.85;1538.00;4.26;0
6;arms_factory;2852.00;9.68;1537.00;2.10;0
6;arms_factory;2862.00;10.28;1535.00;4.76;0
6;arms_factory;2855.00;9.68;1540.00;0.04;0
6;arms_factory;2880.00;9.70;1541.00;2.71;0
6;industrial_complex;2875.00;9.60;1543.00;0.55;0
6;industrial_complex;2872.00;9.70;1538.00;1.75;0
6;industrial_complex;2861.00;10.20;1534.00;4.77;0
6;industrial_complex;2857.00;9.93;1534.00;2.61;0
6;industrial_complex;2881.00;9.73;1537.00;3.82;0
6;industrial_complex;2892.00;10.15;1539.00;1.66;0
6;air_base;2888.00;9.88;1539.00;3.22;0
6;naval_base;2852.00;9.53;1542.00;-2.68;8621
6;naval_base;2872.00;9.60;1543.00;-3.14;8621
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2878.00;9.70;1539.00;4.33;0
6;bunker;2880.00;9.70;1541.00;0.71;0
6;bunker;2856.00;9.65;1539.00;3.73;0
6;bunker;2886.00;9.95;1540.00;0.11;0
6;bunker;2848.00;9.70;1535.00;2.77;0
6;bunker;2885.00;10.15;1533.00;0.62;0
6;bunker;2861.00;10.30;1536.00;0.72;0
6;bunker;2873.00;9.70;1536.00;4.84;0
6;bunker;2875.00;9.70;1538.00;1.22;0
6;bunker;2867.00;9.70;1532.00;3.88;0
6;coastal_bunker;2870.00;9.53;1544.00;-3.14;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.68;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.50;0
6;dockyard;2851.00;9.50;1542.00;-2.68;0
6;anti_air_building;2891.00;10.18;1541.00;1.73;0
6;anti_air_building;2887.00;10.20;1543.00;4.40;0
6;anti_air_building;2864.00;10.20;1539.00;5.96;0
6;synthetic_refinery;2870.00;9.70;1535.00;3.80;0
6;fuel_silo;2873.00;9.75;1534.00;5.00;0
6;radar_station;2872.00;9.70;1539.00;3.54;0
6;rocket_site;2888.00;9.73;1537.00;4.40;0
6;nuclear_reactor;2890.00;10.00;1536.00;0.79;0
7;arms_factory;2882.00;9.65;1567.00;2.10;0
7;arms_factory;2881.00;9.70;1567.00;4.76;0
7;arms_factory;2889.00;9.65;1559.00;0.04;0
7;arms_factory;2882.00;9.60;1564.00;2.71;0
7;arms_factory;2889.00;9.57;1568.00;0.55;0
7;arms_factory;2879.00;9.70;1563.00;1.75;0
7;industrial_complex;2889.00;9.50;1566.00;4.77;0
7;industrial_complex;2890.00;9.65;1569.00;2.61;0
7;industrial_complex;2883.00;9.63;1570.00;3.82;0
7;industrial_complex;2886.00;9.63;1575.00;1.66;0
7;industrial_complex;2890.00;9.65;1560.00;3.22;0
7;industrial_complex;2879.00;9.60;1568.00;1.06;0
7;air_base;2890.00;9.70;1559.00;2.26;0
7;naval_base;2886.00;9.50;1579.00;-2.94;2752
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2878.00;9.50;1568.00;-2.36;2775
7;bunker;2875.00;9.70;1558.00;0.71;0
7;bunker;2891.00;9.65;1560.00;3.73;0
7;bunker;2883.00;9.63;1570.00;0.11;0
7;bunker;2881.00;9.68;1575.00;2.77;0
7;bunker;2881.00;9.65;1565.00;0.62;0
7;bunker;2887.00;9.70;1571.00;0.72;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.36;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;dockyard;2881.00;9.50;1580.00;-2.94;0
7;anti_air_building;2876.00;9.68;1558.00;3.29;0
7;anti_air_building;2892.00;9.50;1569.00;4.49;0
7;anti_air_building;2883.00;9.60;1562.00;1.23;0
7;synthetic_refinery;2879.00;9.60;1559.00;5.35;0
7;fuel_silo;2882.00;9.60;1561.00;1.73;0
7;radar_station;2884.00;9.57;1570.00;6.18;0
7;rocket_site;2887.00;9.60;1563.00;5.96;0
7;nuclear_reactor;2885.00;9.63;1572.00;3.80;0
8;arms_factory;2899.00;11.53;1516.00;0.04;0
8;arms_factory;2900.00;11.10;1512.00;2.71;0
8;arms_factory;2900.00;11.10;1512.00;0.55;0
8;arms_factory;2899.00;11.70;1518.00;1.75;0
8;arms_factory;2906.00;10.80;1512.00;4.77;0
8;arms_factory;2901.00;10.95;1511.00;2.61;0
8;industrial_complex;2900.00;10.82;1508.00;3.82;0
8;industrial_complex;2901.00;11.05;1513.00;1.66;0
8;industrial_complex;2897.00;11.38;1512.00;3.22;0
8;industrial_complex;2899.00;10.80;1509.00;1.06;0
8;industrial_complex;2904.00;10.85;1512.00;2.26;0
8;industrial_complex;2903.00;10.88;1512.00;5.28;0
8;air_base;2904.00;10.78;1509.00;1.67;0
8;bunker;2899.00;11.32;1513.00;4.33;0
8;anti_air_building;2898.00;11.43;1513.00;0.71;0
8;anti_air_building;2896.00;10.90;1509.00;3.73;0
8;anti_air_building;2898.00;11.50;1514.00;0.11;0
8;synthetic_refinery;2898.00;11.50;1514.00;2.77;0
8;fuel_silo;2902.00;10.85;1509.00;0.62;0
8;radar_station;2901.00;11.07;1514.00;3.36;0
8;rocket_site;2906.00;10.80;1512.00;4.84;0
8;nuclear_reactor;2899.00;10.90;1510.00;1.22;0
9;arms_factory;3037.00;12.48;1513.00;0.55;0
9;arms_factory;3032.00;13.68;1494.00;1.75;0
9;arms_factory;3026.00;12.13;1505.00;4.77;0
9;arms_factory;3040.00;10.95;1525.00;2.61;0
9;arms_factory;3035.00;12.40;1510.00;3.82;0
9;arms_factory;3030.00;13.03;1499.00;1.66;0
9;industrial_complex;3027.00;13.95;1499.00;3.22;0
9;industrial_complex;3024.00;12.48;1512.00;1.06;0
9;industrial_complex;3034.00;12.18;1507.00;2.26;0
9;industrial_complex;3034.00;12.00;1515.00;5.28;0
9;industrial_complex;3026.00;13.90;1502.00;1.67;0
9;industrial_complex;3025.00;12.05;1509.00;4.33;0
9;air_base;3042.00;12.48;1515.00;0.71;0
9;bunker;3036.00;12.48;1512.00;3.73;0
9;bunker;3031.00;13.48;1495.00;0.11;0
9;bunker;3028.00;11.95;1510.00;2.77;0
9;bunker;3022.00;11.85;1522.00;0.62;0
9;bunker;3043.00;12.32;1516.00;0.72;0
9;bunker;3040.00;11.38;1521.00;4.84;0
9;anti_air_building;3030.00;12.90;1503.00;1.22;0
9;anti_air_building;3023.00;12.40;1511.00;3.88;0
9;anti_air_building;3037.00;11.90;1517.00;5.45;0
9;synthetic_refinery;3040.00;11.00;1523.00;3.29;0
9;fuel_silo;3032.00;12.20;1501.00;4.49;0
9;radar_station;3034.00;12.40;1511.00;4.00;0
9;rocket_site;3026.00;12.38;1516.00;5.35;0
9;nuclear_reactor;3040.00;11.60;1520.00;1.73;0
10;arms_factory;3135.00;9.93;1548.00;4.77;0
10;arms_factory;3108.00;10.00;1553.00;2.61;0
10;arms_factory;3123.00;10.03;1550.00;3.82;0
10;arms_factory;3125.00;9.90;1559.00;1.66;0
10;arms_factory;3127.00;10.10;1548.00;3.22;0
10;arms_factory;3137.00;9.80;1552.00;1.06;0
10;industrial_complex;3113.00;10.00;1548.00;2.26;0
10;industrial_complex;3131.00;9.80;1557.00;5.28;0
10;industrial_complex;3107.00;10.00;1552.00;1.67;0
10;industrial_complex;3125.00;9.90;1564.00;4.33;0
10;industrial_complex;3123.00;10.00;1553.00;0.71;0
10;industrial_complex;3113.00;10.00;1552.00;3.73;0
10;air_base;3119.00;9.95;1550.00;0.11;0
10;bunker;3110.00;10.00;1556.00;2.77;0
10;bunker;3136.00;9.80;1552.00;0.62;0
10;bunker;3123.00;10.03;1551.00;0.72;0
10;bunker;3131.00;9.85;1553.00;4.84;0
10;bunker;3121.00;9.82;1564.00;1.22;0
10;bunker;3130.00;9.80;1557.00;3.88;0
10;bunker;3120.00;9.95;1553.00;5.45;0
10;anti_air_building;3119.00;9.98;1553.00;3.29;0
10;anti_air_building;3110.00;10.00;1552.00;4.49;0
10;anti_air_building;3131.00;9.80;1560.00;1.23;0
10;synthetic_refinery;3115.00;10.00;1554.00;5.35;0
10;fuel_silo;3132.00;10.03;1547.00;1.73;0
10;radar_station;3125.00;9.90;1555.00;6.18;0
10;rocket_site;3112.00;9.98;1556.00;5.96;0
10;nuclear_reactor;3131.00;9.80;1556.00;3.80;0
11;arms_factory;3187.00;9.95;1619.00;3.82;0
11;arms_factory;3210.00;10.43;1631.00;1.66;0
11;arms_factory;3200.00;10.10;1637.00;3.22;0
11;arms_factory;3208.00;10.10;1637.00;1.06;0
11;arms_factory;3183.00;9.70;1627.00;2.26;0
11;arms_factory;3217.00;10.50;1634.00;5.28;0
11;industrial_complex;3192.00;10.30;1651.00;1.67;0
11;industrial_complex;3206.00;9.98;1633.00;4.33;0
11;industrial_complex;3196.00;10.35;1626.00;0.71;0
11;industrial_complex;3185.00;9.85;1614.00;3.73;0
11;industrial_complex;3188.00;10.30;1637.00;0.11;0
11;industrial_complex;3204.00;10.40;1642.00;2.77;0
11;air_base;3210.00;10.25;1632.00;0.62;0
11;bunker;3182.00;9.85;1631.00;0.72;0
11;bunker;3185.00;9.85;1613.00;4.84;0
11;bunker;3196.00;10.15;1635.00;1.22;0
11;bunker;3209.00;10.20;1632.00;3.88;0
11;bunker;3199.00;10.40;1643.00;5.45;0
11;bunker;3214.00;10.43;1629.00;3.29;0
11;bunker;3183.00;9.70;1619.00;4.49;0
11;bunker;3194.00;10.30;1647.00;1.23;0
11;bunker;3190.00;10.05;1625.00;5.35;0
11;bunker;3207.00;9.95;1633.00;1.73;0
11;anti_air_building;3212.00;10.50;1630.00;4.40;0
11;anti_air_building;3186.00;10.25;1631.00;5.96;0
11;anti_air_building;3200.00;9.80;1632.00;3.80;0
11;synthetic_refinery;3189.00;10.30;1645.00;5.00;0
11;fuel_silo;3184.00;10.00;1612.00;2.84;0
11;radar_station;3197.00;9.85;1631.00;0.19;0
11;rocket_site;3183.00;9.78;1617.00;0.79;0
11;nuclear_reactor;3188.00;10.30;1641.00;3.45;0
12;arms_factory;3192.00;9.80;1660.00;3.22;0
12;arms_factory;3193.00;10.30;1677.00;1.06;0
12;arms_factory;3217.00;10.43;1675.00;2.26;0
12;arms_factory;3217.00;10.50;1663.00;5.28;0
12;arms_factory;3202.00;10.38;1666.00;1.67;0
12;arms_factory;3191.00;9.90;1675.00;4.33;0
12;industrial_complex;3209.00;10.30;1679.00;0.71;0
12;industrial_complex;3220.00;10.40;1661.00;3.73;0
12;industrial_complex;3199.00;10.30;1663.00;0.11;0
12;industrial_complex;3200.00;10.40;1677.00;2.77;0
12;industrial_complex;3229.00;10.30;1677.00;0.62;0
12;industrial_complex;3214.00;10.60;1666.00;0.72;0
12;air_base;3205.00;9.88;1664.00;4.84;0
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.50;1673.00;-1.89;1885
12;bunker;3221.00;10.40;1667.00;5.45;0
12;bunker;3196.00;10.30;1666.00;3.29;0
12;bunker;3215.00;10.40;1678.00;4.49;0
12;bunker;3200.00;10.40;1666.00;1.23;0
12;bunker;3212.00;10.38;1678.00;5.35;0
12;bunker;3200.00;10.30;1689.00;1.73;0
12;bunker;3190.00;10.00;1684.00;4.40;0
12;bunker;3209.00;10.45;1666.00;5.96;0
12;bunker;3228.00;10.07;1674.00;3.80;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.89;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;anti_air_building;3222.00;10.40;1672.00;0.79;0
12;anti_air_building;3203.00;10.38;1677.00;3.45;0
12;anti_air_building;3199.00;10.38;1679.00;1.29;0
12;synthetic_refinery;3200.00;10.40;1672.00;2.85;0
12;fuel_silo;3225.00;10.35;1672.00;5.51;0
12;radar_station;3210.00;10.55;1674.00;3.09;0
12;rocket_site;3196.00;10.15;1661.00;3.46;0
12;nuclear_reactor;3201.00;10.45;1669.00;1.29;0
13;arms_factory;3182.00;9.70;1708.00;2.26;0
13;arms_factory;3212.00;10.40;1709.00;5.28;0
13;arms_factory;3241.00;9.70;1720.00;1.67;0
13;arms_factory;3205.00;10.30;1709.00;4.33;0
13;arms_factory;3205.00;9.73;1717.00;0.71;0
13;arms_factory;3200.00;9.70;1722.00;3.73;0
13;industrial_complex;3203.00;9.78;1716.00;0.11;0
13;industrial_complex;3151.00;9.68;1695.00;2.77;0
13;industrial_complex;3155.00;9.70;1699.00;0.62;0
13;industrial_complex;3177.00;9.70;1713.00;0.72;0
13;industrial_complex;3190.00;9.70;1717.00;4.84;0
13;industrial_complex;3188.00;9.82;1708.00;1.22;0
13;air_base;3188.00;9.70;1716.00;3.88;0
13;naval_base;3173.00;9.50;1716.00;-1.82;1660
13;naval_base;3173.00;9.50;1702.00;-0.98;1885
13;naval_base;3170.00;9.50;1703.00;-4.47;1885
13;naval_base;3232.00;9.55;1722.00;-3.52;1434
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;naval_base;3160.00;9.57;1708.00;0.46;1885
13;naval_base;3204.00;9.50;1726.00;-2.36;1660
13;naval_base;3196.00;9.55;1723.00;-2.90;1660
13;naval_base;3240.00;9.55;1721.00;-3.46;1434
13;bunker;3187.00;9.68;1721.00;5.00;0
13;bunker;3240.00;9.70;1720.00;2.84;0
13;bunker;3223.00;10.05;1715.00;4.40;0
13;bunker;3180.00;9.63;1706.00;0.79;0
13;bunker;3214.00;10.40;1714.00;3.45;0
13;bunker;3157.00;9.70;1700.00;1.29;0
13;bunker;3185.00;9.70;1712.00;2.85;0
13;bunker;3162.00;9.60;1709.00;5.51;0
13;bunker;3203.00;10.00;1714.00;3.35;0
13;bunker;3191.00;10.23;1709.00;3.46;0
13;bunker;3220.00;10.40;1709.00;1.29;0
13;bunker;3213.00;10.10;1718.00;3.96;0
13;bunker;3210.00;9.80;1720.00;1.80;0
13;coastal_bunker;3169.00;9.57;1703.00;-4.47;0
13;coastal_bunker;3173.00;9.50;1710.00;-2.47;0
13;coastal_bunker;3199.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3162.00;9.50;1707.00;0.46;0
13;coastal_bunker;3229.00;9.55;1722.00;-3.52;0
13;coastal_bunker;3177.00;9.50;1718.00;-1.82;0
13;coastal_bunker;3209.00;9.68;1725.00;-3.34;0
13;coastal_bunker;3212.00;9.65;1725.00;-3.34;0
13;coastal_bunker;3236.00;9.60;1721.00;-3.46;0
13;dockyard;3228.00;9.55;1722.00;-3.52;0
13;anti_air_building;3199.00;9.93;1714.00;5.58;0
13;anti_air_building;3191.00;9.70;1721.00;1.96;0
13;anti_air_building;3232.00;9.70;1717.00;3.52;0
13;synthetic_refinery;3198.00;9.70;1720.00;6.19;0
13;fuel_silo;3214.00;9.73;1722.00;4.03;0
13;radar_station;3196.00;10.30;1707.00;1.33;0
13;rocket_site;3224.00;9.85;1712.00;1.97;0
13;nuclear_reactor;3215.00;10.40;1716.00;6.09;0
14;arms_factory;2779.00;9.78;1484.00;1.67;0
14;arms_factory;2772.00;9.98;1479.00;4.33;0
14;arms_factory;2775.00;9.80;1480.00;0.71;0
14;arms_factory;2776.00;9.70;1475.00;3.73;0
14;arms_factory;2782.00;9.63;1465.00;0.11;0
14;arms_factory;2783.00;9.85;1483.00;2.77;0
14;industrial_complex;2769.00;9.95;1484.00;0.62;0
14;industrial_complex;2781.00;9.60;1461.00;0.72;0
14;industrial_complex;2771.00;10.00;1477.00;4.84;0
14;industrial_complex;2777.00;9.60;1488.00;1.22;0
14;industrial_complex;2768.00;9.60;1469.00;3.88;0
14;industrial_complex;2778.00;9.70;1484.00;5.45;0
14;air_base;2782.00;9.70;1476.00;3.29;0
14;naval_base;2776.00;9.50;1490.00;-3.34;2871
14;naval_base;2764.00;9.50;1471.00;-0.46;8546
14;naval_base;2768.00;9.57;1489.00;-3.14;2871
14;naval_base;2776.00;9.50;1463.00;-0.79;8546
14;naval_base;2775.00;9.50;1458.00;-1.71;8546
14;bunker;2780.00;9.65;1461.00;5.96;0
14;bunker;2765.00;9.68;1471.00;3.80;0
14;bunker;2775.00;9.80;1479.00;5.00;0
14;bunker;2780.00;9.70;1472.00;2.84;0
14;bunker;2778.00;9.68;1466.00;4.40;0
14;bunker;2767.00;10.18;1481.00;0.79;0
14;bunker;2788.00;10.38;1482.00;3.45;0
14;coastal_bunker;2775.00;9.50;1458.00;-1.71;0
14;coastal_bunker;2771.00;9.50;1463.00;-0.46;0
14;coastal_bunker;2773.00;9.50;1464.00;-0.79;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.34;0
14;coastal_bunker;2768.00;9.57;1489.00;-3.14;0
14;dockyard;2767.00;9.50;1489.00;-3.14;0
14;anti_air_building;2780.00;9.78;1483.00;3.96;0
14;anti_air_building;2776.00;9.80;1478.00;1.80;0
14;anti_air_building;2782.00;9.70;1470.00;1.90;0
14;synthetic_refinery;2780.00;9.70;1471.00;6.02;0
14;fuel_silo;2774.00;9.68;1467.00;2.41;0
14;radar_station;2777.00;9.70;1473.00;0.38;0
14;rocket_site;2768.00;10.40;1479.00;1.80;0
14;nuclear_reactor;2784.00;9.70;1464.00;4.47;0
15;arms_factory;2820.00;9.70;1514.00;0.71;0
15;arms_factory;2828.00;10.38;1500.00;3.73;0
15;arms_factory;2821.00;9.70;1514.00;0.11;0
15;arms_factory;2823.00;9.80;1501.00;2.77;0
15;arms_factory;2815.00;9.60;1505.00;0.62;0
15;arms_factory;2824.00;9.80;1501.00;0.72;0
15;industrial_complex;2805.00;10.40;1495.00;4.84;0
15;industrial_complex;2784.00;9.75;1504.00;1.22;0
15;industrial_complex;2807.00;10.35;1495.00;3.88;0
15;industrial_complex;2803.00;10.80;1489.00;5.45;0
15;industrial_complex;2791.00;11.45;1495.00;3.29;0
15;industrial_complex;2805.00;10.55;1489.00;4.49;0
15;air_base;2824.00;9.80;1503.00;1.23;0
15;naval_base;2793.00;9.55;1504.00;-3.39;2847
15;naval_base;2786.00;9.50;1510.00;-3.39;2847
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2818.00;9.50;1515.00;-2.55;12389
15;naval_base;2781.00;9.50;1500.00;-2.16;2871
15;naval_base;2813.00;9.60;1512.00;-3.14;12389
15;bunker;2814.00;10.15;1494.00;4.40;0
15;bunker;2809.00;9.70;1503.00;0.79;0
15;bunker;2819.00;9.68;1514.00;3.45;0
15;bunker;2815.00;9.68;1513.00;1.29;0
15;bunker;2816.00;9.90;1501.00;2.85;0
15;bunker;2801.00;11.07;1494.00;5.51;0
15;bunker;2829.00;9.80;1510.00;3.35;0
15;bunker;2789.00;11.20;1493.00;3.46;0
15;bunker;2806.00;10.38;1490.00;1.29;0
15;bunker;2820.00;9.98;1498.00;3.96;0
15;bunker;2794.00;10.18;1501.00;1.80;0
15;bunker;2787.00;10.85;1492.00;1.90;0
15;bunker;2783.00;9.70;1506.00;6.02;0
15;bunker;2819.00;9.75;1507.00;2.41;0
15;bunker;2789.00;10.70;1499.00;5.07;0
15;coastal_bunker;2778.00;9.50;1510.00;-1.57;0
