4;bunker;3042.00;14.50;1491.00;0.13;0
4;bunker;3054.00;10.23;1488.00;4.25;0
4;bunker;3062.00;11.05;1485.00;4.35;0
4;bunker;3069.00;9.88;1490.00;2.19;0
4;bunker;3054.00;13.23;1471.00;4.85;0
4;bunker;3048.00;12.95;1491.00;0.13;0
4;anti_air_building;3037.00;13.80;1474.00;2.80;0
4;anti_air_building;3058.00;11.28;1486.00;0.63;0
4;anti_air_building;3068.00;9.93;1490.00;3.30;0
4;synthetic_refinery;3054.00;13.57;1475.00;4.86;0
4;fuel_silo;3046.00;13.35;1479.00;1.24;0
4;radar_station;3052.00;13.10;1481.00;4.41;0
4;rocket_site;3047.00;11.93;1482.00;1.75;0
4;nuclear_reactor;3040.00;13.00;1488.00;3.30;0
5;arms_factory;3130.00;9.93;1607.00;2.12;0
5;arms_factory;3141.00;9.70;1609.00;4.79;0
5;arms_factory;3133.00;9.70;1612.00;1.17;0
5;arms_factory;3132.00;9.70;1615.00;4.18;0
5;arms_factory;3115.00;9.80;1602.00;0.57;0
5;arms_factory;3119.00;9.80;1605.00;4.69;0
5;industrial_complex;3130.00;10.15;1602.00;5.90;0
5;industrial_complex;3132.00;10.30;1605.00;2.63;0
5;industrial_complex;3129.00;9.82;1608.00;5.30;0
5;industrial_complex;3137.00;9.70;1609.00;1.68;0
5;industrial_complex;3135.00;9.70;1613.00;4.34;0
5;industrial_complex;3124.00;9.60;1617.00;1.07;0
5;air_base;3120.00;9.80;1601.00;2.29;0
5;naval_base;3117.00;9.50;1615.00;-1.82;2256
5;naval_base;3123.00;9.55;1614.00;-1.77;2256
5;naval_base;3111.00;9.50;1608.00;-2.68;2309
5;bunker;3144.00;9.80;1607.00;2.19;0
5;bunker;3133.00;9.70;1614.00;4.85;0
5;bunker;3129.00;9.65;1616.00;0.13;0
5;bunker;3126.00;9.80;1607.00;2.80;0
5;bunker;3116.00;9.65;1605.00;0.63;0
5;bunker;3145.00;9.80;1607.00;3.30;0
5;bunker;3126.00;9.70;1619.00;4.86;0
5;coastal_bunker;3117.00;9.50;1619.00;-1.82;0
5;coastal_bunker;3121.00;9.50;1614.00;-1.77;0
5;coastal_bunker;3111.00;9.60;1607.00;-2.68;0
5;dockyard;3119.00;9.53;1612.00;-3.36;0
5;anti_air_building;3128.00;9.60;1617.00;1.14;0
5;anti_air_building;3147.00;9.75;1611.00;2.35;0
5;anti_air_building;3122.00;9.80;1601.00;0.19;0
5;synthetic_refinery;3129.00;9.93;1603.00;1.75;0
5;fuel_silo;3139.00;9.80;1604.00;4.42;0
5;radar_station;3132.00;9.70;1615.00;1.71;0
5;rocket_site;3129.00;9.80;1610.00;3.81;0
5;nuclear_reactor;3124.00;9.70;1613.00;5.02;0
6;arms_factory;2883.00;9.73;1537.00;1.17;0
6;arms_factory;2894.00;10.20;1539.00;4.18;0
6;arms_factory;2890.00;9.90;1539.00;0.57;0
6;arms_factory;2864.00;10.30;1537.00;4.69;0
6;arms_factory;2887.00;10.00;1534.00;5.90;0
6;arms_factory;2883.00;9.80;1536.00;2.63;0
6;industrial_complex;2879.00;9.70;1544.00;5.30;0
6;industrial_complex;2866.00;9.95;1540.00;1.68;0
6;industrial_complex;2879.00;9.70;1540.00;4.34;0
6;industrial_complex;2864.00;10.20;1535.00;1.07;0
6;industrial_complex;2882.00;9.70;1539.00;2.29;0
6;industrial_complex;2854.00;9.68;1538.00;0.13;0
6;air_base;2892.00;10.15;1540.00;4.25;0
6;naval_base;2871.00;9.62;1543.00;-3.14;8621
6;naval_base;2851.00;9.60;1541.00;-2.68;8621
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2877.00;9.60;1545.00;2.80;0
6;bunker;2866.00;10.12;1539.00;0.63;0
6;bunker;2865.00;10.20;1536.00;3.30;0
6;bunker;2850.00;9.70;1534.00;4.86;0
6;bunker;2889.00;10.00;1540.00;1.24;0
6;bunker;2872.00;9.70;1539.00;5.37;0
6;bunker;2869.00;9.70;1535.00;1.75;0
6;bunker;2882.00;9.78;1536.00;3.30;0
6;bunker;2889.00;10.07;1535.00;1.14;0
6;bunker;2854.00;9.68;1538.00;2.35;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.68;0
6;coastal_bunker;2871.00;9.50;1544.00;-3.14;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.50;0
6;dockyard;2871.00;9.62;1543.00;-3.14;0
6;anti_air_building;2888.00;10.25;1543.00;5.02;0
6;anti_air_building;2879.00;9.70;1542.00;2.86;0
6;anti_air_building;2868.00;9.88;1537.00;0.70;0
6;synthetic_refinery;2867.00;9.70;1533.00;0.80;0
6;fuel_silo;2872.00;9.70;1537.00;4.93;0
6;radar_station;2872.00;9.70;1539.00;1.25;0
6;rocket_site;2885.00;9.82;1539.00;5.43;0
6;nuclear_reactor;2892.00;10.20;1538.00;5.54;0
7;arms_factory;2881.00;9.60;1563.00;0.57;0
7;arms_factory;2888.00;9.50;1567.00;4.69;0
7;arms_factory;2878.00;9.70;1562.00;5.90;0
7;arms_factory;2883.00;9.65;1571.00;2.63;0
7;arms_factory;2883.00;9.70;1576.00;5.30;0
7;arms_factory;2885.00;9.50;1567.00;1.68;0
7;industrial_complex;2881.00;9.70;1568.00;4.34;0
7;industrial_complex;2883.00;9.60;1560.00;1.07;0
7;industrial_complex;2878.00;9.55;1566.00;2.29;0
7;industrial_complex;2892.00;9.50;1568.00;0.13;0
7;industrial_complex;2878.00;9.68;1564.00;4.25;0
7;industrial_complex;2888.00;9.50;1567.00;4.35;0
7;air_base;2894.00;9.50;1569.00;2.19;0
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2881.00;9.50;1580.00;-2.94;2752
7;naval_base;2878.00;9.50;1568.00;-2.36;2775
7;bunker;2882.00;9.65;1568.00;0.63;0
7;bunker;2879.00;9.60;1558.00;3.30;0
7;bunker;2883.00;9.60;1562.00;4.86;0
7;bunker;2890.00;9.62;1572.00;1.24;0
7;bunker;2886.00;9.62;1575.00;5.37;0
7;bunker;2883.00;9.60;1565.00;1.75;0
7;coastal_bunker;2880.00;9.50;1576.00;-1.77;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.36;0
7;dockyard;2877.00;9.50;1565.00;-2.36;0
7;anti_air_building;2882.00;9.65;1568.00;1.75;0
7;anti_air_building;2885.00;9.60;1560.00;4.42;0
7;anti_air_building;2880.00;9.55;1573.00;0.80;0
7;synthetic_refinery;2881.00;9.70;1571.00;3.81;0
7;fuel_silo;2878.00;9.60;1565.00;5.02;0
7;radar_station;2884.00;9.57;1570.00;3.88;0
7;rocket_site;2886.00;9.70;1570.00;0.70;0
7;nuclear_reactor;2873.00;9.70;1557.00;0.80;0
8;arms_factory;2898.00;11.15;1511.00;5.90;0
8;arms_factory;2897.00;11.25;1511.00;2.63;0
8;arms_factory;2899.00;11.80;1519.00;5.30;0
8;arms_factory;2904.00;10.80;1511.00;1.68;0
8;arms_factory;2903.00;10.85;1511.00;4.34;0
8;arms_factory;2898.00;11.73;1516.00;1.07;0
8;industrial_complex;2900.00;11.10;1512.00;2.29;0
8;industrial_complex;2899.00;11.25;1512.00;0.13;0
8;industrial_complex;2898.00;11.93;1518.00;4.25;0
8;industrial_complex;2905.00;10.82;1512.00;4.35;0
8;industrial_complex;2901.00;10.95;1511.00;2.19;0
8;industrial_complex;2899.00;10.85;1508.00;4.85;0
8;air_base;2900.00;11.18;1513.00;0.13;0
8;bunker;2896.00;11.55;1512.00;2.80;0
8;anti_air_building;2898.00;10.80;1509.00;0.63;0
8;anti_air_building;2903.00;10.88;1512.00;3.30;0
8;anti_air_building;2902.00;10.95;1512.00;4.86;0
8;synthetic_refinery;2900.00;11.60;1519.00;1.24;0
8;fuel_silo;2898.00;11.43;1513.00;5.37;0
8;radar_station;2901.00;11.07;1514.00;2.17;0
8;rocket_site;2902.00;10.80;1508.00;3.30;0
8;nuclear_reactor;2898.00;11.50;1514.00;1.14;0
9;arms_factory;3042.00;12.32;1516.00;5.30;0
9;arms_factory;3037.00;12.48;1513.00;1.68;0
9;arms_factory;3039.00;11.35;1522.00;4.34;0
9;arms_factory;3035.00;12.80;1500.00;1.07;0
9;arms_factory;3026.00;12.45;1515.00;2.29;0
9;arms_factory;3037.00;14.62;1496.00;0.13;0
9;industrial_complex;3023.00;11.43;1523.00;4.25;0
9;industrial_complex;3029.00;12.43;1504.00;4.35;0
9;industrial_complex;3027.00;12.53;1504.00;2.19;0
9;industrial_complex;3038.00;11.85;1518.00;4.85;0
9;industrial_complex;3039.00;11.20;1524.00;0.13;0
9;industrial_complex;3036.00;10.95;1524.00;2.80;0
9;air_base;3033.00;12.18;1509.00;0.63;0
9;bunker;3042.00;12.48;1515.00;3.30;0
9;bunker;3034.00;12.32;1510.00;4.86;0
9;bunker;3025.00;13.60;1503.00;1.24;0
9;bunker;3039.00;11.20;1524.00;5.37;0
9;bunker;3022.00;11.85;1522.00;1.75;0
9;bunker;3027.00;11.93;1507.00;3.30;0
9;anti_air_building;3027.00;11.93;1507.00;1.14;0
9;anti_air_building;3030.00;12.90;1503.00;2.35;0
9;anti_air_building;3033.00;12.32;1511.00;0.19;0
9;synthetic_refinery;3035.00;13.25;1499.00;1.75;0
9;fuel_silo;3040.00;11.00;1523.00;4.42;0
9;radar_station;3034.00;12.40;1511.00;1.71;0
9;rocket_site;3032.00;12.03;1508.00;3.81;0
9;nuclear_reactor;3023.00;14.95;1498.00;5.02;0
10;arms_factory;3132.00;10.03;1547.00;4.34;0
10;arms_factory;3122.00;10.00;1550.00;1.07;0
10;arms_factory;3125.00;9.90;1559.00;2.29;0
10;arms_factory;3132.00;9.80;1556.00;0.13;0
10;arms_factory;3136.00;9.80;1552.00;4.25;0
10;arms_factory;3118.00;9.82;1564.00;4.35;0
10;industrial_complex;3131.00;9.80;1557.00;2.19;0
10;industrial_complex;3107.00;10.00;1552.00;4.85;0
10;industrial_complex;3121.00;10.00;1549.00;0.13;0
10;industrial_complex;3121.00;9.98;1553.00;2.80;0
10;industrial_complex;3129.00;10.10;1547.00;0.63;0
10;industrial_complex;3119.00;9.95;1550.00;3.30;0
10;air_base;3109.00;10.00;1556.00;4.86;0
10;bunker;3124.00;10.10;1548.00;1.24;0
10;bunker;3121.00;9.90;1557.00;5.37;0
10;bunker;3121.00;9.80;1565.00;1.75;0
10;bunker;3111.00;10.00;1555.00;3.30;0
10;bunker;3128.00;9.85;1559.00;1.14;0
10;bunker;3135.00;9.80;1555.00;2.35;0
10;bunker;3116.00;9.95;1550.00;0.19;0
10;anti_air_building;3125.00;10.10;1547.00;1.75;0
10;anti_air_building;3116.00;9.95;1550.00;4.42;0
10;anti_air_building;3112.00;9.98;1555.00;0.80;0
10;synthetic_refinery;3131.00;10.05;1547.00;3.81;0
10;fuel_silo;3137.00;9.80;1551.00;5.02;0
10;radar_station;3125.00;9.90;1555.00;3.88;0
10;rocket_site;3131.00;9.80;1556.00;0.70;0
10;nuclear_reactor;3109.00;10.00;1551.00;0.80;0
11;arms_factory;3191.00;10.30;1651.00;2.29;0
11;arms_factory;3192.00;10.25;1615.00;0.13;0
11;arms_factory;3194.00;10.40;1626.00;4.25;0
11;arms_factory;3184.00;9.70;1623.00;4.35;0
11;arms_factory;3191.00;10.30;1635.00;2.19;0
11;arms_factory;3202.00;10.40;1642.00;4.85;0
11;industrial_complex;3212.00;10.48;1629.00;0.13;0
11;industrial_complex;3181.00;9.70;1629.00;2.80;0
11;industrial_complex;3210.00;10.50;1629.00;0.63;0
11;industrial_complex;3190.00;10.30;1644.00;3.30;0
11;industrial_complex;3186.00;9.80;1608.00;4.86;0
11;industrial_complex;3192.00;10.30;1652.00;1.24;0
11;air_base;3185.00;9.85;1615.00;5.37;0
11;bunker;3191.00;10.30;1638.00;1.75;0
11;bunker;3192.00;10.32;1618.00;3.30;0
11;bunker;3208.00;10.15;1632.00;1.14;0
11;bunker;3199.00;10.20;1637.00;2.35;0
11;bunker;3186.00;10.30;1649.00;0.19;0
11;bunker;3183.00;9.70;1626.00;1.75;0
11;bunker;3210.00;10.50;1630.00;4.42;0
11;bunker;3183.00;9.70;1621.00;0.80;0
11;bunker;3192.00;10.40;1620.00;3.81;0
11;bunker;3216.00;10.50;1634.00;5.02;0
11;anti_air_building;3196.00;10.40;1641.00;2.86;0
11;anti_air_building;3194.00;10.35;1640.00;0.70;0
11;anti_air_building;3188.00;10.28;1629.00;0.80;0
11;synthetic_refinery;3206.00;10.03;1636.00;4.93;0
11;fuel_silo;3187.00;10.30;1635.00;1.31;0
11;radar_station;3197.00;9.85;1631.00;4.18;0
11;rocket_site;3190.00;10.30;1649.00;5.54;0
11;nuclear_reactor;3192.00;10.30;1617.00;3.37;0
12;arms_factory;3207.00;10.45;1675.00;4.25;0
12;arms_factory;3199.00;10.35;1658.00;4.35;0
12;arms_factory;3194.00;10.30;1671.00;2.19;0
12;arms_factory;3225.00;10.40;1668.00;4.85;0
12;arms_factory;3218.00;10.43;1662.00;0.13;0
12;arms_factory;3193.00;9.93;1660.00;2.80;0
12;industrial_complex;3194.00;10.30;1677.00;0.63;0
12;industrial_complex;3218.00;10.40;1675.00;3.30;0
12;industrial_complex;3218.00;10.48;1663.00;4.86;0
12;industrial_complex;3201.00;10.30;1688.00;1.24;0
12;industrial_complex;3192.00;10.15;1675.00;5.37;0
12;industrial_complex;3210.00;10.30;1679.00;1.75;0
12;air_base;3207.00;9.80;1662.00;3.30;0
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;naval_base;3187.00;9.50;1676.00;-1.89;1885
12;bunker;3230.00;10.32;1677.00;0.19;0
12;bunker;3210.00;10.30;1680.00;1.75;0
12;bunker;3198.00;10.40;1669.00;4.42;0
12;bunker;3210.00;10.55;1674.00;0.80;0
12;bunker;3221.00;10.40;1675.00;3.81;0
12;bunker;3199.00;10.35;1658.00;5.02;0
12;bunker;3192.00;10.20;1678.00;2.86;0
12;bunker;3208.00;9.80;1662.00;0.70;0
12;bunker;3200.00;10.30;1686.00;0.80;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.89;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3212.00;10.30;1682.00;5.54;0
12;anti_air_building;3220.00;10.50;1671.00;3.37;0
12;anti_air_building;3208.00;10.23;1665.00;6.04;0
12;synthetic_refinery;3200.00;10.30;1683.00;2.42;0
12;fuel_silo;3195.00;10.30;1671.00;3.98;0
12;radar_station;3210.00;10.55;1674.00;0.79;0
12;rocket_site;3204.00;10.40;1677.00;4.49;0
12;nuclear_reactor;3200.00;10.38;1679.00;6.04;0
13;arms_factory;3222.00;9.78;1722.00;2.19;0
13;arms_factory;3225.00;9.82;1717.00;4.85;0
13;arms_factory;3201.00;9.70;1722.00;0.13;0
13;arms_factory;3204.00;10.10;1714.00;2.80;0
13;arms_factory;3199.00;10.30;1710.00;0.63;0
13;arms_factory;3197.00;10.20;1714.00;3.30;0
13;industrial_complex;3189.00;9.70;1721.00;4.86;0
13;industrial_complex;3238.00;10.07;1716.00;1.24;0
13;industrial_complex;3196.00;9.68;1720.00;5.37;0
13;industrial_complex;3230.00;9.50;1712.00;1.75;0
13;industrial_complex;3212.00;10.23;1717.00;3.30;0
13;industrial_complex;3223.00;9.95;1712.00;1.14;0
13;air_base;3213.00;10.38;1716.00;2.35;0
13;naval_base;3173.00;9.50;1705.00;-0.98;1885
13;naval_base;3151.00;9.50;1709.00;-1.57;2107
13;naval_base;3150.00;9.50;1693.00;-1.21;2107
13;naval_base;3172.00;9.50;1712.00;-1.82;1660
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;naval_base;3206.00;9.55;1725.00;-3.34;1434
13;naval_base;3235.00;9.68;1721.00;-3.46;1434
13;naval_base;3222.00;9.68;1723.00;-3.34;1434
13;naval_base;3228.00;9.55;1722.00;-3.52;1434
13;bunker;3221.00;10.07;1721.00;4.93;0
13;bunker;3206.00;10.38;1713.00;1.31;0
13;bunker;3203.00;9.78;1716.00;5.43;0
13;bunker;3153.00;9.68;1700.00;5.54;0
13;bunker;3193.00;10.30;1713.00;3.37;0
13;bunker;3223.00;10.00;1714.00;6.04;0
13;bunker;3180.00;9.65;1713.00;2.42;0
13;bunker;3223.00;10.10;1716.00;3.98;0
13;bunker;3184.00;9.70;1706.00;1.82;0
13;bunker;3199.00;9.70;1722.00;4.49;0
13;bunker;3176.00;9.60;1707.00;6.04;0
13;bunker;3241.00;9.70;1720.00;3.88;0
13;bunker;3159.00;9.68;1712.00;5.09;0
13;coastal_bunker;3226.00;9.57;1722.00;-3.52;0
13;coastal_bunker;3148.00;9.50;1695.00;-1.21;0
13;coastal_bunker;3207.00;9.50;1727.00;-3.34;0
13;coastal_bunker;3159.00;9.53;1713.00;-4.07;0
13;coastal_bunker;3174.00;9.50;1705.00;-0.98;0
13;coastal_bunker;3243.00;9.50;1722.00;-3.46;0
13;coastal_bunker;3169.00;9.50;1713.00;-1.82;0
13;coastal_bunker;3222.00;9.68;1723.00;-3.34;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;dockyard;3173.00;9.50;1716.00;-1.82;0
13;anti_air_building;3161.00;9.60;1709.00;4.05;0
13;anti_air_building;3215.00;9.73;1722.00;1.88;0
13;anti_air_building;3202.00;9.70;1719.00;1.99;0
13;synthetic_refinery;3217.00;9.82;1721.00;6.11;0
13;fuel_silo;3166.00;9.60;1700.00;2.49;0
13;radar_station;3196.00;10.30;1707.00;5.32;0
13;rocket_site;3180.00;9.60;1708.00;0.43;0
13;nuclear_reactor;3189.00;10.00;1710.00;4.56;0
14;arms_factory;2780.00;9.85;1487.00;0.13;0
14;arms_factory;2770.00;9.62;1471.00;2.80;0
14;arms_factory;2773.00;9.80;1484.00;0.63;0
14;arms_factory;2777.00;9.78;1478.00;3.30;0
14;arms_factory;2783.00;9.70;1471.00;4.86;0
14;arms_factory;2781.00;9.70;1474.00;1.24;0
14;industrial_complex;2776.00;9.55;1465.00;5.37;0
14;industrial_complex;2783.00;9.75;1482.00;1.75;0
14;industrial_complex;2770.00;9.95;1483.00;3.30;0
14;industrial_complex;2783.00;9.68;1460.00;1.14;0
14;industrial_complex;2768.00;9.82;1473.00;2.35;0
14;industrial_complex;2779.00;9.75;1487.00;0.19;0
14;air_base;2777.00;9.80;1480.00;1.75;0
14;naval_base;2775.00;9.62;1461.00;-1.71;8546
14;naval_base;2781.00;9.65;1489.00;-3.34;2871
14;naval_base;2764.00;9.50;1468.00;-0.46;8546
14;naval_base;2774.00;9.50;1464.00;-0.79;8546
14;naval_base;2767.00;9.60;1488.00;-3.14;2871
14;bunker;2784.00;9.70;1477.00;0.70;0
14;bunker;2770.00;9.70;1466.00;0.80;0
14;bunker;2772.00;9.80;1483.00;4.93;0
14;bunker;2775.00;9.70;1475.00;1.31;0
14;bunker;2783.00;9.65;1461.00;5.43;0
14;bunker;2780.00;9.62;1467.00;5.54;0
14;bunker;2769.00;9.73;1486.00;3.37;0
14;coastal_bunker;2778.00;9.60;1461.00;-1.71;0
14;coastal_bunker;2767.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2767.00;9.50;1468.00;-0.46;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.34;0
14;coastal_bunker;2777.00;9.50;1463.00;-0.79;0
14;dockyard;2776.00;9.50;1464.00;-0.79;0
14;anti_air_building;2779.00;9.75;1486.00;3.88;0
14;anti_air_building;2769.00;9.60;1466.00;5.09;0
14;anti_air_building;2773.00;9.80;1483.00;2.93;0
14;synthetic_refinery;2777.00;9.70;1475.00;4.49;0
14;fuel_silo;2782.00;9.70;1469.00;0.87;0
14;radar_station;2777.00;9.70;1473.00;4.37;0
14;rocket_site;2777.00;9.50;1464.00;1.38;0
14;nuclear_reactor;2785.00;9.90;1480.00;2.93;0
15;arms_factory;2816.00;10.05;1492.00;0.63;0
15;arms_factory;2822.00;9.98;1495.00;3.30;0
15;arms_factory;2825.00;9.90;1501.00;4.86;0
15;arms_factory;2831.00;9.80;1506.00;1.24;0
15;arms_factory;2827.00;10.25;1501.00;5.37;0
15;arms_factory;2818.00;9.65;1505.00;1.75;0
15;industrial_complex;2801.00;10.80;1491.00;3.30;0
15;industrial_complex;2796.00;11.43;1487.00;1.14;0
15;industrial_complex;2803.00;10.53;1491.00;2.35;0
15;industrial_complex;2807.00;10.43;1496.00;0.19;0
15;industrial_complex;2783.00;9.70;1505.00;1.75;0
15;industrial_complex;2809.00;10.45;1496.00;4.42;0
15;air_base;2808.00;10.45;1489.00;0.80;0
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2781.00;9.50;1503.00;-1.57;2871
15;naval_base;2812.00;9.55;1512.00;-3.14;12389
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2828.00;9.50;1519.00;-2.55;12389
15;bunker;2818.00;9.70;1513.00;5.43;0
15;bunker;2801.00;10.80;1491.00;5.54;0
15;bunker;2818.00;10.00;1490.00;3.37;0
15;bunker;2808.00;10.45;1489.00;6.04;0
15;bunker;2824.00;9.80;1501.00;2.42;0
15;bunker;2826.00;9.95;1503.00;3.98;0
15;bunker;2804.00;9.93;1500.00;1.82;0
15;bunker;2792.00;11.45;1489.00;4.49;0
15;bunker;2786.00;10.82;1489.00;6.04;0
15;bunker;2826.00;10.23;1497.00;3.88;0
15;bunker;2788.00;10.85;1498.00;5.09;0
15;bunker;2793.00;10.48;1500.00;2.93;0
15;bunker;2828.00;10.40;1499.00;4.49;0
15;bunker;2829.00;9.85;1511.00;0.87;0
15;bunker;2780.00;9.68;1506.00;3.54;0
15;coastal_bunker;2794.00;9.55;1504.00;-3.39;0
