5;industrial_complex;3126.00;9.63;1613.00;4.27;0
5;industrial_complex;3146.00;9.80;1609.00;1.00;0
5;industrial_complex;3146.00;9.70;1612.00;3.66;0
5;air_base;3130.00;9.68;1618.00;0.05;0
5;naval_base;3115.00;9.50;1610.00;-2.68;2309
5;naval_base;3129.00;9.55;1625.00;-1.82;2256
5;naval_base;3122.00;9.50;1616.00;-1.77;2256
5;bunker;3128.00;9.75;1611.00;4.78;0
5;bunker;3136.00;9.70;1611.00;2.61;0
5;bunker;3126.00;9.70;1621.00;2.72;0
5;bunker;3133.00;9.70;1616.00;0.56;0
5;bunker;3128.00;9.80;1604.00;3.22;0
5;bunker;3149.00;9.70;1614.00;4.78;0
5;bunker;3116.00;9.70;1608.00;1.16;0
5;coastal_bunker;3114.00;9.60;1608.00;-2.68;0
5;coastal_bunker;3122.00;9.55;1621.00;-1.82;0
5;coastal_bunker;3124.00;9.57;1614.00;-1.77;0
5;dockyard;3124.00;9.57;1614.00;-1.77;0
5;anti_air_building;3123.00;9.80;1608.00;3.73;0
5;anti_air_building;3129.00;9.60;1619.00;0.11;0
5;anti_air_building;3139.00;9.70;1612.00;1.67;0
5;synthetic_refinery;3134.00;9.70;1615.00;5.80;0
5;fuel_silo;3134.00;9.70;1618.00;0.72;0
5;radar_station;3132.00;9.70;1615.00;4.54;0
5;rocket_site;3119.00;9.70;1609.00;0.12;0
5;nuclear_reactor;3122.00;9.80;1606.00;2.78;0
6;arms_factory;2878.00;9.70;1539.00;2.65;0
6;arms_factory;2866.00;9.93;1535.00;0.49;0
6;arms_factory;2850.00;9.70;1535.00;4.61;0
6;arms_factory;2880.00;9.70;1539.00;5.82;0
6;arms_factory;2894.00;10.05;1540.00;2.55;0
6;arms_factory;2891.00;10.13;1540.00;5.22;0
6;industrial_complex;2866.00;10.23;1538.00;1.60;0
6;industrial_complex;2872.00;9.80;1533.00;4.27;0
6;industrial_complex;2885.00;9.78;1538.00;1.00;0
6;industrial_complex;2884.00;9.73;1545.00;3.66;0
6;industrial_complex;2877.00;9.70;1540.00;0.05;0
6;industrial_complex;2870.00;9.65;1542.00;2.71;0
6;air_base;2851.00;9.70;1534.00;5.73;0
6;naval_base;2851.00;9.50;1542.00;-2.68;8621
6;naval_base;2869.00;9.60;1544.00;-3.14;8621
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2865.00;10.18;1539.00;0.56;0
6;bunker;2876.00;9.80;1536.00;3.22;0
6;bunker;2884.00;9.75;1541.00;4.78;0
6;bunker;2867.00;10.10;1538.00;1.16;0
6;bunker;2866.00;9.80;1534.00;5.28;0
6;bunker;2856.00;9.65;1540.00;0.21;0
6;bunker;2883.00;9.70;1540.00;3.23;0
6;bunker;2889.00;10.07;1535.00;1.07;0
6;bunker;2848.00;9.70;1538.00;3.73;0
6;bunker;2874.00;9.73;1535.00;0.11;0
6;coastal_bunker;2869.00;9.60;1544.00;-3.14;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.50;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.68;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;dockyard;2855.00;9.50;1544.00;-2.68;0
6;anti_air_building;2891.00;10.00;1538.00;2.78;0
6;anti_air_building;2860.00;10.30;1536.00;5.45;0
6;anti_air_building;2886.00;9.90;1535.00;2.19;0
6;synthetic_refinery;2889.00;10.25;1534.00;4.85;0
6;fuel_silo;2879.00;9.70;1543.00;1.23;0
6;radar_station;2872.00;9.70;1539.00;4.08;0
6;rocket_site;2868.00;9.80;1540.00;5.45;0
6;nuclear_reactor;2867.00;9.93;1536.00;3.29;0
7;arms_factory;2878.00;9.55;1566.00;4.61;0
7;arms_factory;2883.00;9.70;1576.00;5.82;0
7;arms_factory;2889.00;9.70;1572.00;2.55;0
7;arms_factory;2882.00;9.65;1568.00;5.22;0
7;arms_factory;2879.00;9.68;1562.00;1.60;0
7;arms_factory;2884.00;9.60;1564.00;4.27;0
7;industrial_complex;2892.00;9.50;1568.00;1.00;0
7;industrial_complex;2883.00;9.60;1568.00;3.66;0
7;industrial_complex;2889.00;9.50;1567.00;0.05;0
7;industrial_complex;2884.00;9.60;1560.00;2.71;0
7;industrial_complex;2884.00;9.55;1571.00;5.73;0
7;industrial_complex;2884.00;9.70;1576.00;2.11;0
7;air_base;2878.00;9.60;1565.00;4.78;0
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2883.00;9.50;1583.00;-2.94;2752
7;naval_base;2878.00;9.50;1569.00;-2.36;2775
7;bunker;2893.00;9.50;1568.00;3.22;0
7;bunker;2885.00;9.68;1574.00;4.78;0
7;bunker;2878.00;9.70;1563.00;1.16;0
7;bunker;2887.00;9.60;1561.00;5.28;0
7;bunker;2884.00;9.50;1566.00;0.21;0
7;bunker;2881.00;9.70;1572.00;3.23;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.25;0
7;coastal_bunker;2880.00;9.50;1576.00;-1.77;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;dockyard;2877.00;9.50;1565.00;-2.36;0
7;anti_air_building;2886.00;9.70;1569.00;5.80;0
7;anti_air_building;2885.00;9.60;1561.00;0.72;0
7;anti_air_building;2879.00;9.60;1558.00;4.84;0
7;synthetic_refinery;2885.00;9.60;1560.00;0.12;0
7;fuel_silo;2889.00;9.60;1562.00;2.78;0
7;radar_station;2884.00;9.57;1570.00;0.43;0
7;rocket_site;2885.00;9.63;1570.00;2.19;0
7;nuclear_reactor;2881.00;9.70;1574.00;4.85;0
8;arms_factory;2899.00;10.90;1510.00;2.55;0
8;arms_factory;2901.00;10.82;1508.00;5.22;0
8;arms_factory;2902.00;10.98;1513.00;1.60;0
8;arms_factory;2896.00;11.40;1511.00;4.27;0
8;arms_factory;2899.00;10.80;1509.00;1.00;0
8;arms_factory;2902.00;11.00;1514.00;3.66;0
8;industrial_complex;2897.00;11.07;1510.00;0.05;0
8;industrial_complex;2896.00;11.18;1510.00;2.71;0
8;industrial_complex;2899.00;11.32;1513.00;5.73;0
8;industrial_complex;2903.00;10.82;1510.00;2.11;0
8;industrial_complex;2902.00;10.88;1510.00;4.78;0
8;industrial_complex;2899.00;11.40;1514.00;2.61;0
8;air_base;2899.00;11.10;1511.00;2.72;0
8;bunker;2903.00;10.80;1509.00;0.56;0
8;anti_air_building;2899.00;11.48;1515.00;3.22;0
8;anti_air_building;2905.00;10.78;1511.00;4.78;0
8;anti_air_building;2899.00;10.90;1510.00;1.16;0
8;synthetic_refinery;2900.00;11.38;1516.00;5.28;0
8;fuel_silo;2897.00;11.25;1511.00;0.21;0
8;radar_station;2901.00;11.07;1514.00;5.00;0
8;rocket_site;2900.00;11.48;1518.00;1.07;0
8;nuclear_reactor;2903.00;10.85;1511.00;3.73;0
9;arms_factory;3035.00;10.75;1524.00;1.60;0
9;arms_factory;3031.00;11.98;1509.00;4.27;0
9;arms_factory;3035.00;12.32;1508.00;1.00;0
9;arms_factory;3031.00;13.20;1498.00;3.66;0
9;arms_factory;3037.00;11.25;1521.00;0.05;0
9;arms_factory;3025.00;12.18;1510.00;2.71;0
9;industrial_complex;3032.00;11.93;1505.00;5.73;0
9;industrial_complex;3033.00;13.82;1495.00;2.11;0
9;industrial_complex;3026.00;13.85;1501.00;4.78;0
9;industrial_complex;3026.00;11.90;1506.00;2.61;0
9;industrial_complex;3031.00;12.10;1511.00;2.72;0
9;industrial_complex;3036.00;12.48;1510.00;0.56;0
9;air_base;3031.00;12.93;1499.00;3.22;0
9;bunker;3027.00;12.25;1512.00;4.78;0
9;bunker;3031.00;11.85;1515.00;1.16;0
9;bunker;3037.00;13.78;1498.00;5.28;0
9;bunker;3039.00;11.25;1526.00;0.21;0
9;bunker;3042.00;12.48;1515.00;3.23;0
9;bunker;3022.00;12.43;1519.00;1.07;0
9;anti_air_building;3033.00;12.23;1513.00;3.73;0
9;anti_air_building;3035.00;10.75;1522.00;0.11;0
9;anti_air_building;3031.00;12.55;1500.00;1.67;0
9;synthetic_refinery;3028.00;12.25;1514.00;5.80;0
9;fuel_silo;3033.00;13.80;1496.00;0.72;0
9;radar_station;3034.00;12.40;1511.00;4.54;0
9;rocket_site;3033.00;12.23;1503.00;0.12;0
9;nuclear_reactor;3031.00;12.68;1503.00;2.78;0
10;arms_factory;3115.00;9.95;1558.00;1.00;0
10;arms_factory;3129.00;9.90;1553.00;3.66;0
10;arms_factory;3134.00;9.80;1559.00;0.05;0
10;arms_factory;3124.00;9.90;1562.00;2.71;0
10;arms_factory;3129.00;9.90;1554.00;5.73;0
10;arms_factory;3122.00;9.90;1555.00;2.11;0
10;industrial_complex;3120.00;10.00;1547.00;4.78;0
10;industrial_complex;3128.00;9.90;1563.00;2.61;0
10;industrial_complex;3121.00;9.90;1559.00;2.72;0
10;industrial_complex;3117.00;10.00;1548.00;0.56;0
10;industrial_complex;3126.00;9.90;1557.00;3.22;0
10;industrial_complex;3125.00;10.00;1553.00;4.78;0
10;air_base;3139.00;9.80;1549.00;1.16;0
10;bunker;3121.00;9.90;1562.00;5.28;0
10;bunker;3125.00;9.90;1557.00;0.21;0
10;bunker;3140.00;9.80;1550.00;3.23;0
10;bunker;3114.00;9.95;1549.00;1.07;0
10;bunker;3135.00;9.80;1558.00;3.73;0
10;bunker;3126.00;10.00;1552.00;0.11;0
10;bunker;3123.00;10.07;1545.00;1.67;0
10;anti_air_building;3123.00;9.90;1557.00;5.80;0
10;anti_air_building;3122.00;10.00;1550.00;0.72;0
10;anti_air_building;3136.00;9.88;1549.00;4.84;0
10;synthetic_refinery;3117.00;9.90;1562.00;0.12;0
10;fuel_silo;3120.00;9.95;1551.00;2.78;0
10;radar_station;3125.00;9.90;1555.00;0.43;0
10;rocket_site;3122.00;10.03;1546.00;2.19;0
10;nuclear_reactor;3134.00;9.85;1553.00;4.85;0
11;arms_factory;3190.00;10.30;1644.00;0.05;0
11;arms_factory;3186.00;9.80;1608.00;2.71;0
11;arms_factory;3194.00;10.30;1651.00;5.73;0
11;arms_factory;3185.00;9.85;1615.00;2.11;0
11;arms_factory;3191.00;10.30;1638.00;4.78;0
11;arms_factory;3178.00;9.70;1624.00;2.61;0
11;industrial_complex;3216.00;10.50;1635.00;2.72;0
11;industrial_complex;3206.00;10.38;1642.00;0.56;0
11;industrial_complex;3216.00;10.50;1629.00;3.22;0
11;industrial_complex;3186.00;10.30;1649.00;4.78;0
11;industrial_complex;3200.00;9.80;1630.00;1.16;0
11;industrial_complex;3188.00;9.75;1625.00;5.28;0
11;air_base;3191.00;9.88;1611.00;0.21;0
11;bunker;3196.00;9.95;1632.00;3.23;0
11;bunker;3208.00;10.00;1633.00;1.07;0
11;bunker;3178.00;9.70;1621.00;3.73;0
11;bunker;3204.00;9.95;1631.00;0.11;0
11;bunker;3187.00;9.80;1611.00;1.67;0
11;bunker;3193.00;10.30;1643.00;5.80;0
11;bunker;3183.00;10.00;1632.00;0.72;0
11;bunker;3197.00;10.40;1624.00;4.84;0
11;bunker;3206.00;10.38;1642.00;0.12;0
11;bunker;3217.00;10.50;1629.00;2.78;0
11;anti_air_building;3183.00;9.70;1622.00;5.45;0
11;anti_air_building;3213.00;10.50;1634.00;2.19;0
11;anti_air_building;3199.00;10.40;1641.00;4.85;0
11;synthetic_refinery;3207.00;10.38;1641.00;1.23;0
11;fuel_silo;3192.00;10.40;1629.00;5.35;0
11;radar_station;3197.00;9.85;1631.00;1.83;0
11;rocket_site;3189.00;9.82;1623.00;3.29;0
11;nuclear_reactor;3183.00;10.20;1610.00;5.96;0
12;arms_factory;3219.00;10.40;1662.00;5.73;0
12;arms_factory;3203.00;10.15;1664.00;2.11;0
12;arms_factory;3198.00;10.30;1680.00;4.78;0
12;arms_factory;3206.00;10.32;1678.00;2.61;0
12;arms_factory;3214.00;10.60;1667.00;2.72;0
12;arms_factory;3205.00;10.25;1666.00;0.56;0
12;industrial_complex;3189.00;9.85;1685.00;3.22;0
12;industrial_complex;3208.00;10.30;1685.00;4.78;0
12;industrial_complex;3217.00;10.55;1668.00;1.16;0
12;industrial_complex;3207.00;10.57;1672.00;5.28;0
12;industrial_complex;3191.00;10.18;1682.00;0.21;0
12;industrial_complex;3196.00;10.30;1667.00;3.23;0
12;air_base;3213.00;10.50;1675.00;1.07;0
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;naval_base;3187.00;9.50;1674.00;-1.89;1885
12;bunker;3205.00;10.30;1684.00;1.67;0
12;bunker;3195.00;10.30;1685.00;5.80;0
12;bunker;3217.00;10.57;1667.00;0.72;0
12;bunker;3199.00;10.38;1673.00;4.84;0
12;bunker;3217.00;10.53;1665.00;0.12;0
12;bunker;3229.00;10.50;1679.00;2.78;0
12;bunker;3200.00;10.30;1662.00;5.45;0
12;bunker;3201.00;10.40;1674.00;2.19;0
12;bunker;3191.00;10.18;1681.00;4.85;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.89;0
12;dockyard;3187.00;9.50;1677.00;-1.57;0
12;anti_air_building;3194.00;10.30;1680.00;3.29;0
12;anti_air_building;3225.00;10.38;1669.00;5.96;0
12;anti_air_building;3213.00;10.60;1665.00;2.34;0
12;synthetic_refinery;3196.00;10.25;1660.00;3.90;0
12;fuel_silo;3197.00;10.30;1677.00;1.74;0
12;radar_station;3210.00;10.55;1674.00;4.72;0
12;rocket_site;3221.00;10.40;1663.00;0.79;0
12;nuclear_reactor;3202.00;10.43;1667.00;3.81;0
13;arms_factory;3176.00;9.68;1708.00;4.78;0
13;arms_factory;3154.00;9.68;1695.00;2.61;0
13;arms_factory;3179.00;9.63;1706.00;2.72;0
13;arms_factory;3190.00;10.15;1709.00;0.56;0
13;arms_factory;3185.00;9.68;1716.00;3.22;0
13;arms_factory;3187.00;9.82;1712.00;4.78;0
13;industrial_complex;3210.00;10.40;1710.00;1.16;0
13;industrial_complex;3155.00;9.55;1709.00;5.28;0
13;industrial_complex;3214.00;10.40;1709.00;0.21;0
13;industrial_complex;3206.00;9.70;1718.00;3.23;0
13;industrial_complex;3212.00;9.80;1721.00;1.07;0
13;industrial_complex;3207.00;9.75;1717.00;3.73;0
13;air_base;3154.00;9.70;1696.00;0.11;0
13;naval_base;3160.00;9.50;1695.00;-4.47;1885
13;naval_base;3173.00;9.50;1703.00;-0.98;1885
13;naval_base;3235.00;9.53;1722.00;-3.46;1434
13;naval_base;3159.00;9.60;1707.00;0.46;1885
13;naval_base;3233.00;9.55;1722.00;-3.52;1434
13;naval_base;3205.00;9.50;1725.00;-3.34;1434
13;naval_base;3167.00;9.50;1712.00;-1.82;1660
13;naval_base;3198.00;9.60;1723.00;-2.90;1660
13;naval_base;3216.00;9.55;1725.00;-3.34;1434
13;bunker;3205.00;9.70;1718.00;1.23;0
13;bunker;3194.00;9.80;1717.00;5.35;0
13;bunker;3153.00;9.70;1697.00;5.45;0
13;bunker;3190.00;10.23;1711.00;3.29;0
13;bunker;3194.00;10.30;1711.00;5.96;0
13;bunker;3180.00;9.60;1707.00;2.34;0
13;bunker;3180.00;9.65;1713.00;3.90;0
13;bunker;3218.00;9.70;1723.00;1.74;0
13;bunker;3227.00;9.68;1713.00;4.40;0
13;bunker;3223.00;9.75;1722.00;0.79;0
13;bunker;3207.00;10.10;1715.00;3.81;0
13;bunker;3235.00;9.70;1719.00;0.19;0
13;bunker;3158.00;9.70;1708.00;2.85;0
13;coastal_bunker;3151.00;9.50;1690.00;-1.21;0
13;coastal_bunker;3241.00;9.55;1721.00;-3.46;0
13;coastal_bunker;3174.00;9.53;1717.00;-1.82;0
13;coastal_bunker;3176.00;9.50;1700.00;-0.98;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3212.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3155.00;9.50;1708.00;-1.57;0
13;coastal_bunker;3207.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3226.00;9.57;1722.00;-3.52;0
13;dockyard;3204.00;9.60;1723.00;-2.36;0
13;anti_air_building;3228.00;9.60;1712.00;1.81;0
13;anti_air_building;3226.00;9.78;1718.00;4.47;0
13;anti_air_building;3205.00;9.68;1723.00;6.03;0
13;synthetic_refinery;3229.00;9.70;1717.00;2.41;0
13;fuel_silo;3200.00;10.30;1711.00;0.26;0
13;radar_station;3196.00;10.30;1707.00;1.87;0
13;rocket_site;3202.00;10.30;1710.00;4.48;0
13;nuclear_reactor;3192.00;9.70;1718.00;0.86;0
14;arms_factory;2774.00;9.80;1477.00;2.72;0
14;arms_factory;2771.00;10.03;1481.00;0.56;0
14;arms_factory;2776.00;9.70;1473.00;3.22;0
14;arms_factory;2769.00;9.70;1488.00;4.78;0
14;arms_factory;2785.00;10.00;1483.00;1.16;0
14;arms_factory;2769.00;10.25;1481.00;5.28;0
14;industrial_complex;2784.00;9.70;1461.00;0.21;0
14;industrial_complex;2772.00;9.75;1474.00;3.23;0
14;industrial_complex;2776.00;9.70;1486.00;1.07;0
14;industrial_complex;2768.00;9.50;1464.00;3.73;0
14;industrial_complex;2780.00;9.73;1482.00;0.11;0
14;industrial_complex;2773.00;9.80;1477.00;1.67;0
14;air_base;2779.00;9.60;1467.00;5.80;0
14;naval_base;2782.00;9.75;1489.00;-3.34;2871
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2764.00;9.50;1470.00;-0.46;8546
14;naval_base;2777.00;9.50;1463.00;-0.79;8546
14;naval_base;2774.00;9.50;1461.00;-1.71;8546
14;bunker;2770.00;9.70;1468.00;2.19;0
14;bunker;2780.00;9.65;1463.00;4.85;0
14;bunker;2779.00;9.70;1471.00;1.23;0
14;bunker;2785.00;9.70;1469.00;5.35;0
14;bunker;2776.00;9.80;1482.00;5.45;0
14;bunker;2785.00;10.00;1483.00;3.29;0
14;bunker;2768.00;9.93;1484.00;5.96;0
14;coastal_bunker;2771.00;9.55;1490.00;-3.34;0
14;coastal_bunker;2777.00;9.55;1461.00;-1.71;0
14;coastal_bunker;2768.00;9.50;1463.00;-0.46;0
14;coastal_bunker;2778.00;9.50;1463.00;-0.79;0
14;coastal_bunker;2769.00;9.53;1490.00;-3.14;0
14;dockyard;2768.00;9.50;1467.00;-0.46;0
14;anti_air_building;2779.00;9.70;1478.00;0.19;0
14;anti_air_building;2780.00;9.68;1468.00;2.85;0
14;anti_air_building;2774.00;9.70;1472.00;4.41;0
14;synthetic_refinery;2764.00;9.75;1486.00;2.25;0
14;fuel_silo;2787.00;9.93;1477.00;3.46;0
14;radar_station;2777.00;9.70;1473.00;0.92;0
14;rocket_site;2780.00;9.65;1457.00;2.86;0
14;nuclear_reactor;2770.00;9.73;1473.00;5.52;0
15;arms_factory;2783.00;9.60;1494.00;3.22;0
15;arms_factory;2813.00;9.70;1511.00;4.78;0
15;arms_factory;2828.00;10.38;1497.00;1.16;0
15;arms_factory;2817.00;10.10;1495.00;5.28;0
15;arms_factory;2821.00;9.93;1498.00;0.21;0
15;arms_factory;2831.00;9.80;1505.00;3.23;0
15;industrial_complex;2828.00;10.38;1500.00;1.07;0
15;industrial_complex;2827.00;9.80;1506.00;3.73;0
15;industrial_complex;2796.00;11.48;1491.00;0.11;0
15;industrial_complex;2802.00;10.88;1494.00;1.67;0
15;industrial_complex;2798.00;11.30;1491.00;5.80;0
15;industrial_complex;2805.00;10.40;1495.00;0.72;0
15;air_base;2804.00;9.93;1500.00;4.84;0
15;naval_base;2818.00;9.60;1514.00;-2.55;12389
15;naval_base;2784.00;10.18;1489.00;-2.16;2871
15;naval_base;2777.00;9.50;1511.00;-3.39;2847
15;naval_base;2799.00;9.60;1503.00;-3.39;2847
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2815.00;9.53;1514.00;-3.14;12389
15;bunker;2812.00;10.20;1498.00;5.45;0
15;bunker;2816.00;10.10;1494.00;3.29;0
15;bunker;2786.00;10.80;1488.00;5.96;0
15;bunker;2831.00;9.80;1507.00;2.34;0
15;bunker;2812.00;9.55;1506.00;3.90;0
15;bunker;2822.00;9.93;1497.00;1.74;0
15;bunker;2819.00;9.75;1508.00;4.40;0
15;bunker;2797.00;11.40;1497.00;0.79;0
15;bunker;2789.00;11.20;1496.00;3.81;0
15;bunker;2800.00;10.95;1490.00;0.19;0
15;bunker;2811.00;10.48;1494.00;2.85;0
15;bunker;2791.00;10.95;1498.00;4.41;0
15;bunker;2813.00;9.70;1511.00;2.25;0
15;bunker;2822.00;9.75;1511.00;3.46;0
15;bunker;2784.00;9.70;1507.00;1.30;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
