2;bunker;3007.00;9.70;1353.00;0.11;0
2;bunker;2999.00;9.70;1360.00;2.78;0
2;coastal_bunker;3008.00;9.50;1350.00;-0.54;0
2;coastal_bunker;2995.00;9.50;1360.00;-1.11;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.46;0
2;dockyard;3007.00;9.50;1350.00;-0.54;0
2;anti_air_building;3006.00;9.55;1352.00;2.78;0
2;anti_air_building;3006.00;10.23;1358.00;0.62;0
2;anti_air_building;3008.00;10.38;1356.00;1.83;0
2;synthetic_refinery;2996.00;9.60;1361.00;5.95;0
2;fuel_silo;3007.00;9.73;1354.00;2.68;0
2;radar_station;3004.00;9.95;1359.00;0.33;0
2;rocket_site;3003.00;10.03;1365.00;1.73;0
2;nuclear_reactor;3008.00;10.10;1355.00;4.40;0
3;arms_factory;2930.00;16.15;1442.00;4.17;0
3;arms_factory;2928.00;12.82;1459.00;5.37;0
3;arms_factory;2932.00;16.10;1450.00;3.21;0
3;arms_factory;2922.00;14.07;1450.00;6.23;0
3;arms_factory;2920.00;12.75;1445.00;1.16;0
3;arms_factory;2929.00;15.07;1446.00;5.28;0
3;industrial_complex;2932.00;13.98;1458.00;0.55;0
3;industrial_complex;2928.00;15.88;1440.00;3.22;0
3;industrial_complex;2919.00;11.30;1455.00;5.88;0
3;industrial_complex;2929.00;14.65;1452.00;3.73;0
3;industrial_complex;2930.00;15.45;1448.00;3.83;0
3;industrial_complex;2932.00;13.78;1460.00;1.67;0
3;air_base;2928.00;15.28;1449.00;4.33;0
3;bunker;2921.00;10.75;1458.00;0.71;0
3;bunker;2927.00;15.00;1450.00;3.73;0
3;bunker;2931.00;15.55;1451.00;0.11;0
3;bunker;2928.00;15.40;1439.00;2.78;0
3;bunker;2926.00;14.10;1454.00;5.44;0
3;bunker;2927.00;10.60;1464.00;2.17;0
3;bunker;2933.00;13.88;1456.00;4.84;0
3;anti_air_building;2928.00;14.95;1447.00;1.23;0
3;anti_air_building;2935.00;15.65;1449.00;2.78;0
3;anti_air_building;2925.00;14.48;1452.00;0.62;0
3;synthetic_refinery;2927.00;15.13;1444.00;1.83;0
3;fuel_silo;2932.00;15.35;1452.00;5.95;0
3;radar_station;2927.00;14.45;1452.00;3.68;0
3;rocket_site;2929.00;15.43;1439.00;3.90;0
3;nuclear_reactor;2926.00;11.38;1460.00;1.73;0
4;arms_factory;3050.00;14.40;1474.00;3.21;0
4;arms_factory;3037.00;13.40;1477.00;6.23;0
4;arms_factory;3065.00;10.25;1485.00;1.16;0
4;arms_factory;3042.00;13.98;1490.00;5.28;0
4;arms_factory;3042.00;11.57;1483.00;0.55;0
4;arms_factory;3046.00;14.55;1491.00;3.22;0
4;industrial_complex;3066.00;10.00;1491.00;5.88;0
4;industrial_complex;3064.00;10.20;1486.00;3.73;0
4;industrial_complex;3041.00;12.35;1480.00;3.83;0
4;industrial_complex;3037.00;13.65;1476.00;1.67;0
4;industrial_complex;3046.00;14.38;1492.00;4.33;0
4;industrial_complex;3044.00;13.78;1488.00;0.71;0
4;air_base;3054.00;13.07;1479.00;3.73;0
4;bunker;3049.00;14.30;1474.00;0.11;0
4;bunker;3056.00;10.30;1488.00;2.78;0
4;bunker;3057.00;12.10;1474.00;5.44;0
4;bunker;3040.00;11.35;1482.00;2.17;0
4;bunker;3042.00;14.25;1495.00;4.84;0
4;bunker;3068.00;9.78;1487.00;1.23;0
4;bunker;3044.00;13.45;1476.00;2.78;0
4;bunker;3061.00;10.60;1487.00;0.62;0
4;anti_air_building;3040.00;12.15;1480.00;1.83;0
4;anti_air_building;3052.00;13.90;1472.00;5.95;0
4;anti_air_building;3063.00;10.93;1484.00;2.68;0
4;synthetic_refinery;3043.00;13.78;1488.00;3.90;0
4;fuel_silo;3053.00;13.45;1479.00;1.73;0
4;radar_station;3052.00;13.10;1481.00;5.85;0
4;rocket_site;3059.00;10.75;1487.00;5.96;0
4;nuclear_reactor;3062.00;11.05;1485.00;2.34;0
5;arms_factory;3126.00;9.70;1621.00;1.16;0
5;arms_factory;3115.00;9.80;1599.00;5.28;0
5;arms_factory;3129.00;9.82;1608.00;0.55;0
5;arms_factory;3149.00;9.80;1610.00;3.22;0
5;arms_factory;3138.00;9.70;1609.00;5.88;0
5;arms_factory;3130.00;10.10;1604.00;3.73;0
5;industrial_complex;3122.00;9.70;1611.00;3.83;0
5;industrial_complex;3132.00;10.45;1602.00;1.67;0
5;industrial_complex;3120.00;9.80;1602.00;4.33;0
5;industrial_complex;3126.00;9.70;1621.00;0.71;0
5;industrial_complex;3152.00;9.80;1612.00;3.73;0
5;industrial_complex;3140.00;9.70;1611.00;0.11;0
5;air_base;3149.00;9.80;1610.00;2.78;0
5;naval_base;3134.00;9.50;1620.00;-2.60;2256
5;naval_base;3119.00;9.53;1621.00;-1.82;2256
5;naval_base;3116.00;9.50;1611.00;-2.68;2309
5;naval_base;3121.00;9.57;1613.00;-1.77;2256
5;bunker;3120.00;9.80;1602.00;2.78;0
5;bunker;3129.00;9.60;1619.00;0.62;0
5;bunker;3130.00;9.73;1611.00;1.83;0
5;bunker;3130.00;10.03;1606.00;5.95;0
5;bunker;3148.00;9.70;1614.00;2.68;0
5;bunker;3146.00;9.70;1616.00;3.90;0
5;bunker;3137.00;9.78;1606.00;1.73;0
5;coastal_bunker;3119.00;9.53;1612.00;-3.36;0
5;coastal_bunker;3130.00;9.65;1625.00;-1.82;0
5;coastal_bunker;3122.00;9.53;1614.00;-1.77;0
5;coastal_bunker;3136.00;9.50;1620.00;-2.60;0
5;dockyard;3134.00;9.63;1629.00;-1.82;0
5;anti_air_building;3127.00;9.60;1616.00;4.40;0
5;anti_air_building;3139.00;9.70;1612.00;0.79;0
5;anti_air_building;3147.00;9.80;1608.00;4.91;0
5;synthetic_refinery;3127.00;9.75;1611.00;0.18;0
5;fuel_silo;3126.00;9.80;1605.00;2.85;0
5;radar_station;3132.00;9.70;1613.00;1.28;0
5;rocket_site;3135.00;10.05;1604.00;1.90;0
5;nuclear_reactor;3115.00;9.80;1600.00;4.91;0
6;arms_factory;2887.00;9.80;1536.00;0.55;0
6;arms_factory;2884.00;9.82;1536.00;3.22;0
6;arms_factory;2879.00;9.70;1544.00;5.88;0
6;arms_factory;2866.00;9.95;1540.00;3.73;0
6;arms_factory;2879.00;9.70;1540.00;3.83;0
6;arms_factory;2852.00;9.70;1535.00;1.67;0
6;industrial_complex;2882.00;9.70;1539.00;4.33;0
6;industrial_complex;2854.00;9.68;1538.00;0.71;0
6;industrial_complex;2892.00;10.15;1540.00;3.73;0
6;industrial_complex;2858.00;9.80;1539.00;0.11;0
6;industrial_complex;2862.00;10.00;1540.00;2.78;0
6;industrial_complex;2870.00;9.75;1533.00;5.44;0
6;air_base;2875.00;9.80;1534.00;2.17;0
6;naval_base;2873.00;9.63;1543.00;-3.14;8621
6;naval_base;2852.00;9.53;1542.00;-2.68;8621
6;naval_base;2848.00;9.53;1540.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2853.00;9.70;1540.00;1.83;0
6;bunker;2878.00;9.65;1544.00;5.95;0
6;bunker;2870.00;9.70;1535.00;2.68;0
6;bunker;2863.00;10.13;1534.00;3.90;0
6;bunker;2864.00;10.20;1539.00;1.73;0
6;bunker;2873.00;9.60;1542.00;4.40;0
6;bunker;2887.00;10.00;1534.00;5.96;0
6;bunker;2888.00;9.88;1539.00;2.34;0
6;bunker;2883.00;9.70;1538.00;0.18;0
6;bunker;2850.00;9.70;1535.00;1.39;0
6;coastal_bunker;2870.00;9.53;1544.00;-3.14;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.68;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;dockyard;2849.00;9.50;1541.00;-2.68;0
6;anti_air_building;2868.00;9.70;1534.00;0.69;0
6;anti_air_building;2874.00;9.70;1537.00;1.90;0
6;anti_air_building;2885.00;9.82;1539.00;4.91;0
6;synthetic_refinery;2893.00;10.32;1538.00;1.29;0
6;fuel_silo;2862.00;10.30;1536.00;3.96;0
6;radar_station;2872.00;9.70;1539.00;1.58;0
6;rocket_site;2884.00;9.95;1535.00;3.36;0
6;nuclear_reactor;2881.00;9.70;1543.00;4.57;0
7;arms_factory;2882.00;9.70;1573.00;5.88;0
7;arms_factory;2880.00;9.60;1572.00;3.73;0
7;arms_factory;2889.00;9.70;1571.00;3.83;0
7;arms_factory;2875.00;9.70;1559.00;1.67;0
7;arms_factory;2888.00;9.70;1570.00;4.33;0
7;arms_factory;2882.00;9.60;1563.00;0.71;0
7;industrial_complex;2876.00;9.70;1560.00;3.73;0
7;industrial_complex;2887.00;9.60;1561.00;0.11;0
7;industrial_complex;2883.00;9.70;1574.00;2.78;0
7;industrial_complex;2887.00;9.53;1564.00;5.44;0
7;industrial_complex;2882.00;9.70;1573.00;2.17;0
7;industrial_complex;2885.00;9.70;1575.00;4.84;0
7;air_base;2890.00;9.70;1571.00;1.23;0
7;naval_base;2879.00;9.50;1575.00;-1.77;2775
7;naval_base;2878.00;9.53;1567.00;-2.36;2775
7;naval_base;2872.00;9.50;1559.00;-2.36;2775
7;bunker;2877.00;9.70;1560.00;5.95;0
7;bunker;2879.00;9.70;1564.00;2.68;0
7;bunker;2888.00;9.70;1570.00;3.90;0
7;bunker;2882.00;9.70;1572.00;1.73;0
7;bunker;2887.00;9.60;1561.00;4.40;0
7;bunker;2884.00;9.57;1570.00;5.96;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;dockyard;2880.00;9.53;1575.00;-1.77;0
7;anti_air_building;2889.00;9.57;1568.00;0.79;0
7;anti_air_building;2882.00;9.65;1567.00;4.91;0
7;anti_air_building;2889.00;9.50;1566.00;0.18;0
7;synthetic_refinery;2889.00;9.65;1559.00;2.85;0
7;fuel_silo;2879.00;9.70;1565.00;0.69;0
7;radar_station;2884.00;9.57;1570.00;2.76;0
7;rocket_site;2891.00;9.68;1571.00;4.91;0
7;nuclear_reactor;2879.00;9.60;1568.00;1.29;0
8;arms_factory;2904.00;10.80;1510.00;3.83;0
8;arms_factory;2899.00;11.70;1518.00;1.67;0
8;arms_factory;2902.00;10.93;1511.00;4.33;0
8;arms_factory;2901.00;10.95;1511.00;0.71;0
8;arms_factory;2901.00;11.15;1515.00;3.73;0
8;arms_factory;2898.00;11.32;1512.00;0.11;0
8;industrial_complex;2897.00;11.38;1512.00;2.78;0
8;industrial_complex;2899.00;11.60;1517.00;5.44;0
8;industrial_complex;2903.00;10.88;1512.00;2.17;0
8;industrial_complex;2899.00;11.10;1511.00;4.84;0
8;industrial_complex;2900.00;11.60;1519.00;1.23;0
8;industrial_complex;2898.00;11.43;1513.00;2.78;0
8;air_base;2904.00;10.80;1511.00;0.62;0
8;bunker;2896.00;10.90;1509.00;1.83;0
8;anti_air_building;2901.00;11.03;1512.00;5.95;0
8;anti_air_building;2900.00;11.10;1512.00;2.68;0
8;anti_air_building;2902.00;10.85;1509.00;3.90;0
8;synthetic_refinery;2896.00;11.65;1513.00;1.73;0
8;fuel_silo;2906.00;10.80;1512.00;4.40;0
8;radar_station;2901.00;11.07;1514.00;1.04;0
8;rocket_site;2902.00;10.98;1513.00;2.34;0
8;nuclear_reactor;2901.00;11.05;1513.00;0.18;0
9;arms_factory;3038.00;12.35;1515.00;4.33;0
9;arms_factory;3056.00;12.70;1513.00;0.71;0
9;arms_factory;3044.00;12.45;1515.00;3.73;0
9;arms_factory;3022.00;11.57;1523.00;0.11;0
9;arms_factory;3025.00;14.15;1502.00;2.78;0
9;arms_factory;3042.00;11.90;1518.00;5.44;0
9;industrial_complex;3036.00;12.48;1510.00;2.17;0
9;industrial_complex;3042.00;11.45;1520.00;4.84;0
9;industrial_complex;3036.00;12.50;1511.00;1.23;0
9;industrial_complex;3031.00;13.20;1498.00;2.78;0
9;industrial_complex;3036.00;12.48;1512.00;0.62;0
9;industrial_complex;3024.00;15.38;1499.00;1.83;0
9;air_base;3057.00;12.70;1516.00;5.95;0
9;bunker;3030.00;13.03;1499.00;2.68;0
9;bunker;3060.00;12.70;1514.00;3.90;0
9;bunker;3038.00;11.23;1523.00;1.73;0
9;bunker;3023.00;12.15;1520.00;4.40;0
9;bunker;3033.00;11.98;1505.00;5.96;0
9;bunker;3025.00;12.55;1515.00;2.34;0
9;bunker;3037.00;12.10;1516.00;0.18;0
9;anti_air_building;3040.00;11.80;1519.00;1.39;0
9;anti_air_building;3033.00;10.43;1523.00;4.40;0
9;anti_air_building;3034.00;14.03;1495.00;0.79;0
9;synthetic_refinery;3040.00;11.00;1523.00;4.91;0
9;fuel_silo;3026.00;13.90;1502.00;0.18;0
9;radar_station;3039.00;12.60;1512.00;4.62;0
9;rocket_site;3033.00;11.88;1515.00;0.69;0
9;nuclear_reactor;3028.00;12.20;1515.00;1.90;0
10;arms_factory;3127.00;9.90;1555.00;3.73;0
10;arms_factory;3124.00;9.90;1555.00;0.11;0
10;arms_factory;3122.00;10.05;1547.00;2.78;0
10;arms_factory;3130.00;9.80;1563.00;5.44;0
10;arms_factory;3115.00;9.93;1560.00;2.17;0
10;arms_factory;3119.00;10.00;1548.00;4.84;0
10;industrial_complex;3128.00;9.88;1557.00;1.23;0
10;industrial_complex;3127.00;9.98;1553.00;2.78;0
10;industrial_complex;3133.00;9.90;1550.00;0.62;0
10;industrial_complex;3123.00;9.90;1562.00;1.83;0
10;industrial_complex;3128.00;9.90;1554.00;5.95;0
10;industrial_complex;3111.00;10.00;1549.00;2.68;0
10;air_base;3119.00;10.00;1547.00;3.90;0
10;bunker;3127.00;9.90;1563.00;1.73;0
10;bunker;3112.00;10.00;1550.00;4.40;0
10;bunker;3131.00;9.85;1553.00;5.96;0
10;bunker;3117.00;9.90;1560.00;2.34;0
10;bunker;3124.00;9.90;1558.00;0.18;0
10;bunker;3136.00;9.80;1556.00;1.39;0
10;bunker;3121.00;9.93;1545.00;4.40;0
10;anti_air_building;3122.00;10.03;1551.00;0.79;0
10;anti_air_building;3114.00;10.00;1548.00;4.91;0
10;anti_air_building;3125.00;9.90;1562.00;0.18;0
10;synthetic_refinery;3136.00;9.85;1553.00;2.85;0
10;fuel_silo;3116.00;9.80;1565.00;0.69;0
10;radar_station;3125.00;9.90;1555.00;2.76;0
10;rocket_site;3121.00;9.90;1557.00;4.91;0
10;nuclear_reactor;3122.00;9.82;1565.00;1.29;0
11;arms_factory;3191.00;10.20;1618.00;2.78;0
11;arms_factory;3201.00;10.13;1626.00;5.44;0
11;arms_factory;3193.00;10.40;1624.00;2.17;0
11;arms_factory;3203.00;10.18;1625.00;4.84;0
11;arms_factory;3190.00;10.00;1624.00;1.23;0
11;arms_factory;3203.00;10.35;1641.00;2.78;0
11;industrial_complex;3194.00;10.40;1623.00;0.62;0
11;industrial_complex;3200.00;10.40;1641.00;1.83;0
11;industrial_complex;3190.00;9.80;1611.00;5.95;0
11;industrial_complex;3196.00;10.40;1641.00;2.68;0
11;industrial_complex;3207.00;10.40;1629.00;3.90;0
11;industrial_complex;3196.00;10.30;1637.00;1.73;0
11;air_base;3203.00;9.80;1629.00;4.40;0
11;bunker;3192.00;10.30;1637.00;5.96;0
11;bunker;3206.00;10.28;1629.00;2.34;0
11;bunker;3194.00;10.40;1622.00;0.18;0
11;bunker;3184.00;9.70;1625.00;1.39;0
11;bunker;3187.00;10.30;1650.00;4.40;0
11;bunker;3190.00;10.38;1629.00;0.79;0
11;bunker;3199.00;10.40;1645.00;4.91;0
11;bunker;3211.00;10.38;1637.00;0.18;0
11;bunker;3183.00;10.15;1609.00;2.85;0
11;anti_air_building;3196.00;10.40;1639.00;0.69;0
11;anti_air_building;3189.00;10.05;1621.00;1.90;0
11;anti_air_building;3200.00;10.30;1639.00;4.91;0
11;synthetic_refinery;3192.00;10.40;1620.00;1.29;0
11;fuel_silo;3202.00;9.93;1638.00;3.96;0
11;radar_station;3197.00;9.85;1631.00;1.58;0
11;rocket_site;3198.00;10.35;1638.00;3.36;0
11;nuclear_reactor;3202.00;9.98;1627.00;4.57;0
12;arms_factory;3215.00;10.45;1675.00;2.17;0
12;arms_factory;3205.00;10.45;1674.00;4.84;0
12;arms_factory;3198.00;10.30;1688.00;1.23;0
12;arms_factory;3189.00;9.70;1675.00;2.78;0
12;arms_factory;3219.00;10.40;1676.00;0.62;0
12;arms_factory;3219.00;10.38;1661.00;1.83;0
12;industrial_complex;3198.00;10.30;1685.00;5.95;0
12;industrial_complex;3195.00;10.30;1676.00;2.68;0
12;industrial_complex;3228.00;10.30;1677.00;3.90;0
12;industrial_complex;3215.00;9.90;1659.00;1.73;0
12;industrial_complex;3204.00;9.98;1664.00;4.40;0
12;industrial_complex;3191.00;9.95;1674.00;5.96;0
12;air_base;3226.00;10.35;1674.00;2.34;0
12;naval_base;3187.00;9.50;1674.00;-1.89;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;bunker;3196.00;10.30;1680.00;4.40;0
12;bunker;3199.00;10.40;1677.00;0.79;0
12;bunker;3219.00;10.40;1675.00;4.91;0
12;bunker;3201.00;10.30;1661.00;0.18;0
12;bunker;3218.00;10.50;1665.00;2.85;0
12;bunker;3213.00;10.35;1679.00;0.69;0
12;bunker;3196.00;10.30;1669.00;1.90;0
12;bunker;3210.00;10.60;1667.00;4.91;0
12;bunker;3226.00;10.40;1677.00;1.29;0
12;coastal_bunker;3185.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.89;0
12;dockyard;3187.00;9.50;1676.00;-1.89;0
12;anti_air_building;3198.00;10.32;1679.00;4.57;0
12;anti_air_building;3231.00;10.45;1678.00;2.41;0
12;anti_air_building;3217.00;10.53;1670.00;0.25;0
12;synthetic_refinery;3206.00;10.48;1674.00;0.35;0
12;fuel_silo;3192.00;10.30;1684.00;4.47;0
12;radar_station;3210.00;10.55;1674.00;2.23;0
12;rocket_site;3218.00;10.53;1667.00;3.87;0
12;nuclear_reactor;3211.00;10.60;1671.00;5.08;0
13;arms_factory;3177.00;9.70;1714.00;1.23;0
13;arms_factory;3199.00;9.93;1714.00;2.78;0
13;arms_factory;3161.00;9.70;1710.00;0.62;0
13;arms_factory;3233.00;9.70;1717.00;1.83;0
13;arms_factory;3160.00;9.68;1709.00;5.95;0
13;arms_factory;3214.00;9.73;1722.00;2.68;0
13;industrial_complex;3215.00;10.32;1717.00;3.90;0
13;industrial_complex;3217.00;9.82;1721.00;1.73;0
13;industrial_complex;3179.00;9.60;1709.00;4.40;0
13;industrial_complex;3159.00;9.55;1696.00;5.96;0
13;industrial_complex;3180.00;9.60;1708.00;2.34;0
13;industrial_complex;3183.00;9.70;1714.00;0.18;0
13;air_base;3186.00;9.65;1717.00;1.39;0
13;naval_base;3188.00;9.55;1722.00;-2.90;1660
13;naval_base;3159.00;9.50;1695.00;-4.47;1885
13;naval_base;3159.00;9.50;1705.00;0.46;1885
13;naval_base;3211.00;9.50;1726.00;-3.34;1434
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;naval_base;3167.00;9.50;1713.00;-1.82;1660
13;naval_base;3234.00;9.55;1722.00;-3.46;1434
13;naval_base;3175.00;9.60;1705.00;-0.98;1885
13;naval_base;3223.00;9.60;1723.00;-3.52;1434
13;bunker;3158.00;9.55;1696.00;3.96;0
13;bunker;3221.00;10.30;1712.00;0.34;0
13;bunker;3205.00;10.30;1713.00;3.36;0
13;bunker;3184.00;9.70;1709.00;4.57;0
13;bunker;3203.00;10.28;1712.00;2.41;0
13;bunker;3193.00;9.70;1721.00;0.25;0
13;bunker;3234.00;9.70;1717.00;0.35;0
13;bunker;3227.00;9.70;1719.00;4.47;0
13;bunker;3182.00;9.68;1715.00;0.85;0
13;bunker;3156.00;9.60;1709.00;3.87;0
13;bunker;3177.00;9.70;1705.00;5.08;0
13;bunker;3216.00;9.70;1723.00;2.92;0
13;bunker;3205.00;9.70;1718.00;5.58;0
13;coastal_bunker;3173.00;9.50;1716.00;-1.82;0
13;coastal_bunker;3161.00;9.50;1695.00;-4.47;0
13;coastal_bunker;3202.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3226.00;9.57;1722.00;-3.52;0
13;coastal_bunker;3196.00;9.55;1723.00;-2.90;0
13;coastal_bunker;3175.00;9.50;1711.00;-2.47;0
13;coastal_bunker;3238.00;9.55;1721.00;-3.46;0
13;coastal_bunker;3158.00;9.57;1712.00;-1.57;0
13;coastal_bunker;3211.00;9.50;1726.00;-3.34;0
13;dockyard;3175.00;9.50;1706.00;-0.98;0
13;anti_air_building;3154.00;9.68;1701.00;3.08;0
13;anti_air_building;3195.00;10.30;1712.00;0.92;0
13;anti_air_building;3160.00;9.70;1700.00;1.02;0
13;synthetic_refinery;3231.00;9.60;1713.00;5.15;0
13;fuel_silo;3197.00;9.73;1718.00;2.98;0
13;radar_station;3196.00;10.30;1707.00;5.65;0
13;rocket_site;3230.00;9.60;1713.00;0.92;0
13;nuclear_reactor;3208.00;9.95;1716.00;3.59;0
14;arms_factory;2769.00;9.55;1464.00;0.62;0
14;arms_factory;2771.00;10.13;1480.00;1.83;0
14;arms_factory;2783.00;9.70;1474.00;5.95;0
14;arms_factory;2780.00;9.63;1467.00;2.68;0
14;arms_factory;2786.00;10.13;1482.00;3.90;0
14;arms_factory;2765.00;9.90;1484.00;1.73;0
14;industrial_complex;2784.00;9.70;1473.00;4.40;0
14;industrial_complex;2767.00;10.40;1477.00;5.96;0
14;industrial_complex;2782.00;10.15;1487.00;2.34;0
14;industrial_complex;2772.00;9.68;1468.00;0.18;0
14;industrial_complex;2774.00;9.78;1484.00;1.39;0
14;industrial_complex;2777.00;9.70;1476.00;4.40;0
14;air_base;2775.00;9.80;1479.00;0.79;0
14;naval_base;2778.00;9.60;1461.00;-1.71;8546
14;naval_base;2764.00;9.50;1470.00;-0.46;8546
14;naval_base;2774.00;9.50;1464.00;-0.79;8546
14;naval_base;2771.00;9.55;1490.00;-3.34;2871
14;naval_base;2765.00;9.60;1487.00;-3.14;2871
14;bunker;2772.00;9.65;1470.00;4.91;0
14;bunker;2783.00;9.70;1472.00;1.29;0
14;bunker;2780.00;9.70;1474.00;3.96;0
14;bunker;2769.00;10.05;1483.00;0.34;0
14;bunker;2776.00;9.80;1483.00;3.36;0
14;bunker;2780.00;9.65;1464.00;4.57;0
14;bunker;2776.00;9.68;1460.00;2.41;0
14;coastal_bunker;2768.00;9.50;1463.00;-0.46;0
14;coastal_bunker;2772.00;9.50;1460.00;-1.71;0
14;coastal_bunker;2781.00;9.65;1489.00;-3.34;0
14;coastal_bunker;2778.00;9.50;1463.00;-0.79;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;dockyard;2767.00;9.50;1489.00;-3.14;0
14;anti_air_building;2772.00;9.90;1478.00;2.92;0
14;anti_air_building;2785.00;9.70;1469.00;5.58;0
14;anti_air_building;2776.00;9.70;1471.00;0.86;0
14;synthetic_refinery;2782.00;9.68;1466.00;3.52;0
14;fuel_silo;2788.00;10.28;1480.00;1.36;0
14;radar_station;2777.00;9.70;1473.00;4.71;0
14;rocket_site;2781.00;9.60;1463.00;5.59;0
14;nuclear_reactor;2771.00;9.68;1472.00;3.42;0
15;arms_factory;2814.00;9.70;1510.00;5.95;0
15;arms_factory;2815.00;10.07;1490.00;2.68;0
15;arms_factory;2816.00;9.85;1485.00;3.90;0
15;arms_factory;2817.00;10.00;1490.00;1.73;0
15;arms_factory;2826.00;9.70;1513.00;4.40;0
15;arms_factory;2827.00;9.68;1517.00;5.96;0
15;industrial_complex;2828.00;9.85;1513.00;2.34;0
15;industrial_complex;2815.00;9.90;1501.00;0.18;0
15;industrial_complex;2815.00;9.60;1504.00;1.39;0
15;industrial_complex;2816.00;9.90;1501.00;4.40;0
15;industrial_complex;2779.00;9.55;1509.00;0.79;0
15;industrial_complex;2783.00;9.95;1501.00;4.91;0
15;air_base;2780.00;9.70;1509.00;0.18;0
15;naval_base;2820.00;9.55;1515.00;-2.55;12389
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2799.00;9.60;1503.00;-3.39;2847
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2782.00;9.50;1496.00;-2.16;2871
15;naval_base;2808.00;9.50;1507.00;-1.57;2847
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;bunker;2784.00;9.90;1494.00;3.36;0
15;bunker;2825.00;9.95;1494.00;4.57;0
15;bunker;2829.00;10.40;1500.00;2.41;0
15;bunker;2779.00;9.55;1507.00;0.25;0
15;bunker;2806.00;10.30;1491.00;0.35;0
15;bunker;2814.00;9.68;1512.00;4.47;0
15;bunker;2799.00;10.70;1499.00;0.85;0
15;bunker;2801.00;10.95;1489.00;3.87;0
15;bunker;2821.00;9.80;1509.00;5.08;0
15;bunker;2818.00;9.65;1508.00;2.92;0
15;bunker;2818.00;10.05;1497.00;5.58;0
