3;nuclear_reactor;2927.00;13.85;1454.00;4.13;0
4;arms_factory;3068.00;9.93;1490.00;4.51;0
4;arms_factory;3049.00;11.35;1484.00;2.35;0
4;arms_factory;3051.00;13.98;1479.00;5.01;0
4;arms_factory;3041.00;13.65;1475.00;0.29;0
4;arms_factory;3057.00;10.78;1487.00;2.96;0
4;arms_factory;3047.00;11.32;1484.00;0.80;0
4;industrial_complex;3041.00;11.93;1481.00;2.00;0
4;industrial_complex;3054.00;12.68;1470.00;5.02;0
4;industrial_complex;3041.00;13.65;1476.00;1.40;0
4;industrial_complex;3047.00;11.55;1483.00;4.07;0
4;industrial_complex;3043.00;14.15;1489.00;1.91;0
4;industrial_complex;3043.00;11.95;1482.00;3.47;0
4;air_base;3057.00;11.28;1486.00;6.13;0
4;bunker;3067.00;9.90;1490.00;2.51;0
4;bunker;3054.00;13.93;1473.00;0.35;0
4;bunker;3043.00;11.60;1483.00;1.91;0
4;bunker;3044.00;13.50;1475.00;4.58;0
4;bunker;3049.00;12.98;1480.00;0.96;0
4;bunker;3063.00;10.40;1486.00;3.98;0
4;bunker;3058.00;10.40;1488.00;5.18;0
4;bunker;3047.00;13.28;1494.00;3.02;0
4;anti_air_building;3064.00;9.85;1489.00;0.87;0
4;anti_air_building;3068.00;9.88;1484.00;0.97;0
4;anti_air_building;3041.00;13.48;1489.00;5.09;0
4;synthetic_refinery;3053.00;10.60;1492.00;1.47;0
4;fuel_silo;3046.00;14.20;1490.00;4.13;0
4;radar_station;3052.00;13.10;1481.00;0.62;0
4;rocket_site;3048.00;13.80;1478.00;3.54;0
4;nuclear_reactor;3043.00;13.18;1479.00;4.74;0
5;arms_factory;3127.00;9.80;1608.00;5.01;0
5;arms_factory;3134.00;9.70;1610.00;0.29;0
5;arms_factory;3133.00;9.70;1613.00;2.96;0
5;arms_factory;3123.00;9.55;1617.00;0.80;0
5;arms_factory;3121.00;9.80;1602.00;2.00;0
5;arms_factory;3115.00;9.68;1606.00;5.02;0
5;industrial_complex;3124.00;9.80;1603.00;1.40;0
5;industrial_complex;3126.00;9.80;1606.00;4.07;0
5;industrial_complex;3142.00;9.75;1607.00;1.91;0
5;industrial_complex;3142.00;9.70;1609.00;3.47;0
5;industrial_complex;3141.00;9.70;1613.00;6.13;0
5;industrial_complex;3130.00;9.70;1617.00;2.51;0
5;air_base;3117.00;9.80;1602.00;0.35;0
5;naval_base;3124.00;9.50;1616.00;-1.77;2256
5;naval_base;3118.00;9.50;1621.00;-1.82;2256
5;naval_base;3119.00;9.53;1612.00;-3.36;2256
5;bunker;3135.00;9.70;1608.00;3.98;0
5;bunker;3119.00;9.68;1608.00;5.18;0
5;bunker;3139.00;9.65;1617.00;3.02;0
5;bunker;3129.00;9.65;1614.00;0.87;0
5;bunker;3145.00;9.70;1612.00;0.97;0
5;bunker;3130.00;9.50;1624.00;5.09;0
5;bunker;3128.00;9.80;1606.00;1.47;0
5;coastal_bunker;3124.00;9.50;1615.00;-1.77;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.68;0
5;coastal_bunker;3120.00;9.55;1621.00;-1.82;0
5;dockyard;3132.00;9.55;1628.00;-1.82;0
5;anti_air_building;3127.00;9.65;1618.00;2.58;0
5;anti_air_building;3143.00;9.70;1613.00;4.14;0
5;anti_air_building;3128.00;9.90;1601.00;1.98;0
5;synthetic_refinery;3126.00;9.70;1621.00;4.64;0
5;fuel_silo;3136.00;9.75;1606.00;1.03;0
5;radar_station;3132.00;9.70;1615.00;4.20;0
5;rocket_site;3125.00;9.70;1611.00;5.25;0
5;nuclear_reactor;3128.00;9.60;1615.00;3.09;0
6;arms_factory;2858.00;10.05;1534.00;2.96;0
6;arms_factory;2875.00;9.75;1536.00;0.80;0
6;arms_factory;2878.00;9.75;1537.00;2.00;0
6;arms_factory;2889.00;9.85;1539.00;5.02;0
6;arms_factory;2849.00;9.70;1539.00;1.40;0
6;arms_factory;2859.00;10.20;1537.00;4.07;0
6;industrial_complex;2885.00;10.15;1533.00;1.91;0
6;industrial_complex;2882.00;9.70;1542.00;3.47;0
6;industrial_complex;2885.00;9.93;1543.00;6.13;0
6;industrial_complex;2875.00;9.70;1539.00;2.51;0
6;industrial_complex;2859.00;10.25;1535.00;0.35;0
6;industrial_complex;2867.00;9.73;1534.00;1.91;0
6;air_base;2881.00;9.70;1538.00;4.58;0
6;naval_base;2854.00;9.50;1543.00;-2.68;8621
6;naval_base;2872.00;9.60;1543.00;-3.14;8621
6;naval_base;2847.00;9.60;1539.00;-2.50;8621
6;naval_base;2873.00;9.55;1544.00;-1.71;8621
6;bunker;2886.00;9.73;1537.00;0.87;0
6;bunker;2880.00;9.70;1542.00;0.97;0
6;bunker;2864.00;10.00;1540.00;5.09;0
6;bunker;2873.00;9.65;1541.00;1.47;0
6;bunker;2889.00;9.85;1539.00;4.13;0
6;bunker;2854.00;9.68;1538.00;5.69;0
6;bunker;2871.00;9.75;1534.00;3.54;0
6;bunker;2856.00;9.80;1534.00;4.74;0
6;bunker;2875.00;9.78;1535.00;2.58;0
6;bunker;2868.00;9.70;1533.00;4.14;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.68;0
6;coastal_bunker;2872.00;9.60;1543.00;-3.14;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.50;0
6;coastal_bunker;2873.00;9.55;1544.00;-1.71;0
6;dockyard;2854.00;9.50;1543.00;-2.68;0
6;anti_air_building;2853.00;9.70;1537.00;3.09;0
6;anti_air_building;2857.00;9.85;1538.00;4.65;0
6;anti_air_building;2889.00;10.30;1542.00;1.03;0
6;synthetic_refinery;2882.00;9.70;1541.00;3.70;0
6;fuel_silo;2865.00;10.00;1540.00;1.54;0
6;radar_station;2872.00;9.70;1539.00;3.74;0
6;rocket_site;2883.00;9.98;1534.00;5.76;0
6;nuclear_reactor;2879.00;9.80;1536.00;3.60;0
7;arms_factory;2874.00;9.70;1557.00;2.00;0
7;arms_factory;2885.00;9.68;1576.00;5.02;0
7;arms_factory;2884.00;9.55;1568.00;1.40;0
7;arms_factory;2880.00;9.70;1569.00;4.07;0
7;arms_factory;2886.00;9.60;1560.00;1.91;0
7;arms_factory;2880.00;9.70;1566.00;3.47;0
7;industrial_complex;2887.00;9.70;1569.00;6.13;0
7;industrial_complex;2885.00;9.60;1571.00;2.51;0
7;industrial_complex;2891.00;9.50;1567.00;0.35;0
7;industrial_complex;2887.00;9.70;1570.00;1.91;0
7;industrial_complex;2875.00;9.70;1557.00;4.58;0
7;industrial_complex;2885.00;9.65;1577.00;0.96;0
7;air_base;2886.00;9.60;1561.00;3.98;0
7;naval_base;2875.00;9.50;1562.00;-2.36;2775
7;naval_base;2884.00;9.50;1578.00;-2.94;2752
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;bunker;2880.00;9.60;1572.00;0.97;0
7;bunker;2886.00;9.50;1567.00;5.09;0
7;bunker;2876.00;9.68;1558.00;1.47;0
7;bunker;2891.00;9.65;1560.00;4.13;0
7;bunker;2887.00;9.70;1573.00;5.69;0
7;bunker;2887.00;9.53;1564.00;3.54;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;dockyard;2876.00;9.53;1563.00;-2.36;0
7;anti_air_building;2881.00;9.70;1572.00;4.64;0
7;anti_air_building;2890.00;9.70;1571.00;1.03;0
7;anti_air_building;2875.00;9.70;1559.00;4.05;0
7;synthetic_refinery;2889.00;9.70;1570.00;5.25;0
7;fuel_silo;2883.00;9.60;1563.00;3.09;0
7;radar_station;2884.00;9.57;1570.00;4.91;0
7;rocket_site;2887.00;9.60;1561.00;1.03;0
7;nuclear_reactor;2884.00;9.68;1574.00;3.70;0
8;arms_factory;2902.00;10.93;1511.00;1.40;0
8;arms_factory;2902.00;10.93;1511.00;4.07;0
8;arms_factory;2897.00;11.90;1516.00;1.91;0
8;arms_factory;2898.00;11.32;1512.00;3.47;0
8;arms_factory;2898.00;11.32;1512.00;6.13;0
8;arms_factory;2900.00;11.40;1517.00;2.51;0
8;industrial_complex;2904.00;10.85;1512.00;0.35;0
8;industrial_complex;2899.00;11.10;1511.00;1.91;0
8;industrial_complex;2900.00;10.80;1507.00;4.58;0
8;industrial_complex;2899.00;11.32;1513.00;0.96;0
8;industrial_complex;2905.00;10.78;1511.00;3.98;0
8;industrial_complex;2896.00;10.90;1509.00;5.18;0
8;air_base;2902.00;10.95;1512.00;3.02;0
8;bunker;2901.00;11.03;1512.00;0.87;0
8;anti_air_building;2900.00;11.48;1518.00;0.97;0
8;anti_air_building;2896.00;11.65;1513.00;5.09;0
8;anti_air_building;2896.00;11.65;1513.00;1.47;0
8;synthetic_refinery;2901.00;10.82;1508.00;4.13;0
8;fuel_silo;2902.00;10.98;1513.00;5.69;0
8;radar_station;2901.00;11.07;1514.00;3.20;0
8;rocket_site;2900.00;10.85;1509.00;4.74;0
8;nuclear_reactor;2902.00;11.00;1514.00;2.58;0
9;arms_factory;3025.00;15.35;1498.00;1.91;0
9;arms_factory;3026.00;12.10;1510.00;3.47;0
9;arms_factory;3044.00;12.32;1516.00;6.13;0
9;arms_factory;3031.00;12.00;1514.00;2.51;0
9;arms_factory;3027.00;13.55;1501.00;0.35;0
9;arms_factory;3024.00;14.68;1501.00;1.91;0
9;industrial_complex;3028.00;12.20;1515.00;4.58;0
9;industrial_complex;3042.00;11.90;1518.00;0.96;0
9;industrial_complex;3025.00;11.15;1523.00;3.98;0
9;industrial_complex;3031.00;12.23;1504.00;5.18;0
9;industrial_complex;3026.00;12.35;1512.00;3.02;0
9;industrial_complex;3040.00;11.98;1518.00;0.87;0
9;air_base;3036.00;12.15;1515.00;0.97;0
9;bunker;3028.00;13.50;1502.00;5.09;0
9;bunker;3027.00;12.00;1510.00;1.47;0
9;bunker;3039.00;12.38;1515.00;4.13;0
9;bunker;3028.00;12.15;1505.00;5.69;0
9;bunker;3024.00;12.00;1520.00;3.54;0
9;bunker;3039.00;11.55;1521.00;4.74;0
9;anti_air_building;3034.00;14.07;1496.00;2.58;0
9;anti_air_building;3031.00;13.40;1496.00;4.14;0
9;anti_air_building;3024.00;12.07;1508.00;1.98;0
9;synthetic_refinery;3032.00;12.45;1503.00;4.64;0
9;fuel_silo;3035.00;12.45;1511.00;1.03;0
9;radar_station;3034.00;12.40;1511.00;4.20;0
9;rocket_site;3034.00;10.55;1524.00;5.25;0
9;nuclear_reactor;3024.00;12.53;1513.00;3.09;0
10;arms_factory;3132.00;9.98;1548.00;6.13;0
10;arms_factory;3118.00;10.00;1552.00;2.51;0
10;arms_factory;3111.00;10.00;1549.00;0.35;0
10;arms_factory;3126.00;10.10;1549.00;1.91;0
10;arms_factory;3132.00;9.85;1554.00;4.58;0
10;arms_factory;3119.00;9.80;1565.00;0.96;0
10;industrial_complex;3132.00;9.80;1558.00;3.98;0
10;industrial_complex;3109.00;10.00;1553.00;5.18;0
10;industrial_complex;3125.00;9.85;1565.00;3.02;0
10;industrial_complex;3123.00;9.95;1554.00;0.87;0
10;industrial_complex;3108.00;10.00;1554.00;0.97;0
10;industrial_complex;3121.00;9.98;1551.00;5.09;0
10;air_base;3112.00;10.00;1558.00;1.47;0
10;bunker;3134.00;9.95;1548.00;4.13;0
10;bunker;3117.00;9.98;1549.00;5.69;0
10;bunker;3137.00;9.90;1554.00;3.54;0
10;bunker;3126.00;9.90;1562.00;4.74;0
10;bunker;3126.00;9.90;1556.00;2.58;0
10;bunker;3131.00;9.80;1557.00;4.14;0
10;bunker;3108.00;10.00;1553.00;1.98;0
10;anti_air_building;3112.00;10.00;1553.00;4.64;0
10;anti_air_building;3131.00;9.80;1561.00;1.03;0
10;anti_air_building;3112.00;10.00;1557.00;4.05;0
10;synthetic_refinery;3131.00;10.00;1548.00;5.25;0
10;fuel_silo;3126.00;9.90;1556.00;3.09;0
10;radar_station;3125.00;9.90;1555.00;4.91;0
10;rocket_site;3134.00;9.80;1557.00;1.03;0
10;nuclear_reactor;3119.00;9.90;1561.00;3.70;0
11;arms_factory;3199.00;10.38;1639.00;0.35;0
11;arms_factory;3193.00;10.30;1637.00;1.91;0
11;arms_factory;3199.00;10.40;1645.00;4.58;0
11;arms_factory;3202.00;10.12;1626.00;0.96;0
11;arms_factory;3187.00;10.28;1631.00;3.98;0
11;arms_factory;3201.00;9.80;1632.00;5.18;0
11;industrial_complex;3195.00;10.30;1647.00;3.02;0
11;industrial_complex;3185.00;9.88;1612.00;0.87;0
11;industrial_complex;3194.00;10.40;1623.00;0.97;0
11;industrial_complex;3178.00;9.70;1621.00;5.09;0
11;industrial_complex;3189.00;10.30;1641.00;1.47;0
11;industrial_complex;3203.00;10.03;1639.00;4.13;0
11;air_base;3208.00;10.30;1638.00;5.69;0
11;bunker;3203.00;10.40;1645.00;3.54;0
11;bunker;3188.00;9.75;1625.00;4.74;0
11;bunker;3202.00;9.90;1637.00;2.58;0
11;bunker;3197.00;9.90;1633.00;4.14;0
11;bunker;3194.00;10.30;1648.00;1.98;0
11;bunker;3188.00;10.30;1639.00;4.64;0
11;bunker;3217.00;10.50;1629.00;1.03;0
11;bunker;3187.00;10.30;1633.00;4.05;0
11;bunker;3185.00;9.80;1618.00;5.25;0
11;bunker;3184.00;10.00;1612.00;3.09;0
11;anti_air_building;3212.00;10.45;1638.00;4.65;0
11;anti_air_building;3187.00;10.30;1646.00;1.03;0
11;anti_air_building;3186.00;9.80;1610.00;3.70;0
11;synthetic_refinery;3190.00;10.23;1621.00;1.54;0
11;fuel_silo;3186.00;9.90;1618.00;1.64;0
11;radar_station;3197.00;9.85;1631.00;5.22;0
11;rocket_site;3182.00;9.70;1626.00;3.60;0
11;nuclear_reactor;3202.00;9.90;1637.00;4.81;0
12;arms_factory;3217.00;10.50;1671.00;4.58;0
12;arms_factory;3206.00;10.43;1675.00;0.96;0
12;arms_factory;3197.00;10.30;1683.00;3.98;0
12;arms_factory;3201.00;10.43;1670.00;5.18;0
12;arms_factory;3222.00;10.40;1668.00;3.02;0
12;arms_factory;3201.00;10.40;1677.00;0.87;0
12;industrial_complex;3197.00;10.30;1679.00;0.97;0
12;industrial_complex;3200.00;10.40;1667.00;5.09;0
12;industrial_complex;3224.00;10.40;1672.00;1.47;0
12;industrial_complex;3206.00;10.48;1674.00;4.13;0
12;industrial_complex;3199.00;10.30;1688.00;5.69;0
12;industrial_complex;3200.00;10.40;1669.00;3.54;0
12;air_base;3221.00;10.40;1676.00;4.74;0
12;naval_base;3187.00;9.50;1676.00;-1.89;1885
12;naval_base;3187.00;9.50;1678.00;-1.57;1885
12;bunker;3197.00;10.30;1676.00;1.98;0
12;bunker;3214.00;10.35;1661.00;4.64;0
12;bunker;3207.00;10.32;1666.00;1.03;0
12;bunker;3231.00;10.30;1676.00;4.05;0
12;bunker;3207.00;10.30;1685.00;5.25;0
12;bunker;3206.00;9.85;1661.00;3.09;0
12;bunker;3188.00;9.73;1685.00;4.65;0
12;bunker;3200.00;10.30;1687.00;1.03;0
12;bunker;3214.00;10.60;1669.00;3.70;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.89;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3194.00;10.30;1682.00;3.60;0
12;anti_air_building;3211.00;10.30;1682.00;4.81;0
12;anti_air_building;3225.00;10.40;1663.00;1.55;0
12;synthetic_refinery;3205.00;10.55;1670.00;4.21;0
12;fuel_silo;3187.00;9.53;1680.00;0.59;0
12;radar_station;3210.00;10.55;1674.00;3.28;0
12;rocket_site;3222.00;10.40;1672.00;6.27;0
12;nuclear_reactor;3211.00;10.60;1667.00;2.65;0
13;arms_factory;3178.00;9.68;1717.00;3.98;0
13;arms_factory;3181.00;9.70;1713.00;5.18;0
13;arms_factory;3181.00;9.70;1716.00;3.02;0
13;arms_factory;3158.00;9.70;1709.00;0.87;0
13;arms_factory;3206.00;10.35;1710.00;0.97;0
13;arms_factory;3157.00;9.60;1708.00;5.09;0
13;industrial_complex;3215.00;9.78;1721.00;1.47;0
13;industrial_complex;3202.00;9.70;1718.00;4.13;0
13;industrial_complex;3217.00;10.03;1720.00;5.69;0
13;industrial_complex;3156.00;9.70;1700.00;3.54;0
13;industrial_complex;3150.00;9.68;1696.00;4.74;0
13;industrial_complex;3176.00;9.60;1707.00;2.58;0
13;air_base;3191.00;10.23;1709.00;4.14;0
13;naval_base;3157.00;9.55;1702.00;-4.47;1885
13;naval_base;3175.00;9.50;1706.00;-0.98;1885
13;naval_base;3181.00;9.60;1718.00;-1.82;1660
13;naval_base;3234.00;9.55;1722.00;-3.46;1434
13;naval_base;3163.00;9.57;1709.00;0.46;1885
13;naval_base;3225.00;9.62;1722.00;-3.52;1434
13;naval_base;3193.00;9.50;1723.00;-2.90;1660
13;naval_base;3212.00;9.50;1726.00;-3.34;1434
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;bunker;3154.00;9.70;1700.00;1.54;0
13;bunker;3221.00;10.40;1718.00;1.64;0
13;bunker;3233.00;9.70;1717.00;5.76;0
13;bunker;3203.00;10.30;1710.00;3.60;0
13;bunker;3212.00;10.40;1715.00;4.81;0
13;bunker;3180.00;9.70;1717.00;1.55;0
13;bunker;3202.00;9.70;1720.00;4.21;0
13;bunker;3177.00;9.70;1707.00;0.59;0
13;bunker;3224.00;9.85;1714.00;3.25;0
13;bunker;3192.00;10.30;1710.00;6.27;0
13;bunker;3224.00;9.90;1716.00;2.65;0
13;bunker;3157.00;9.68;1709.00;5.32;0
13;bunker;3199.00;9.70;1718.00;0.60;0
13;coastal_bunker;3167.00;9.50;1699.00;-4.47;0
13;coastal_bunker;3157.00;9.50;1705.00;0.46;0
13;coastal_bunker;3175.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3194.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3177.00;9.50;1697.00;-0.98;0
13;coastal_bunker;3228.00;9.55;1722.00;-3.52;0
13;coastal_bunker;3204.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3216.00;9.55;1725.00;-3.34;0
13;coastal_bunker;3234.00;9.55;1722.00;-3.46;0
13;dockyard;3158.00;9.50;1713.00;-1.57;0
13;anti_air_building;3208.00;9.68;1722.00;5.49;0
13;anti_air_building;3196.00;10.18;1715.00;2.22;0
13;anti_air_building;3196.00;10.30;1711.00;0.06;0
13;synthetic_refinery;3163.00;9.70;1699.00;2.72;0
13;fuel_silo;3196.00;9.70;1721.00;4.28;0
13;radar_station;3196.00;10.30;1707.00;1.53;0
13;rocket_site;3189.00;9.70;1721.00;4.79;0
13;nuclear_reactor;3221.00;10.32;1713.00;5.99;0
14;arms_factory;2783.00;9.70;1472.00;3.02;0
14;arms_factory;2766.00;10.40;1477.00;0.87;0
14;arms_factory;2776.00;9.60;1459.00;0.97;0
14;arms_factory;2772.00;9.70;1467.00;5.09;0
14;arms_factory;2773.00;9.80;1484.00;1.47;0
14;arms_factory;2777.00;9.78;1478.00;4.13;0
14;industrial_complex;2778.00;9.65;1468.00;5.69;0
14;industrial_complex;2781.00;9.70;1474.00;3.54;0
14;industrial_complex;2776.00;9.55;1465.00;4.74;0
14;industrial_complex;2785.00;9.70;1477.00;2.58;0
14;industrial_complex;2770.00;9.95;1483.00;4.14;0
14;industrial_complex;2783.00;9.68;1460.00;1.98;0
14;air_base;2768.00;9.82;1473.00;4.64;0
14;naval_base;2775.00;9.50;1458.00;-1.71;8546
14;naval_base;2777.00;9.50;1489.00;-3.34;2871
14;naval_base;2770.00;9.50;1463.00;-0.46;8546
14;naval_base;2769.00;9.53;1490.00;-3.14;2871
14;naval_base;2775.00;9.50;1464.00;-0.79;8546
14;bunker;2783.00;9.95;1484.00;1.03;0
14;bunker;2771.00;9.95;1475.00;3.70;0
14;bunker;2777.00;9.73;1477.00;1.54;0
14;bunker;2770.00;9.88;1484.00;1.64;0
14;bunker;2771.00;9.80;1485.00;5.76;0
14;bunker;2784.00;9.70;1470.00;3.60;0
14;bunker;2784.00;9.70;1461.00;4.81;0
14;coastal_bunker;2779.00;9.55;1489.00;-3.34;0
14;coastal_bunker;2763.00;9.50;1471.00;-0.46;0
14;coastal_bunker;2775.00;9.62;1461.00;-1.71;0
14;coastal_bunker;2769.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2774.00;9.50;1464.00;-0.79;0
14;dockyard;2764.00;9.50;1470.00;-0.46;0
14;anti_air_building;2784.00;9.70;1459.00;5.32;0
14;anti_air_building;2768.00;10.23;1475.00;0.60;0
14;anti_air_building;2779.00;9.75;1486.00;4.72;0
14;synthetic_refinery;2769.00;9.68;1465.00;1.10;0
14;fuel_silo;2773.00;9.80;1483.00;3.76;0
14;radar_station;2777.00;9.70;1473.00;0.58;0
14;rocket_site;2782.00;9.70;1467.00;1.71;0
14;nuclear_reactor;2781.00;9.70;1470.00;5.83;0
15;arms_factory;2810.00;9.70;1509.00;0.97;0
15;arms_factory;2811.00;9.65;1503.00;5.09;0
15;arms_factory;2812.00;10.30;1495.00;1.47;0
15;arms_factory;2817.00;9.90;1488.00;4.13;0
15;arms_factory;2813.00;10.23;1495.00;5.69;0
15;arms_factory;2826.00;9.70;1515.00;3.54;0
15;industrial_complex;2830.00;9.90;1512.00;4.74;0
15;industrial_complex;2821.00;9.80;1509.00;2.58;0
15;industrial_complex;2813.00;9.65;1503.00;4.14;0
15;industrial_complex;2820.00;9.90;1500.00;1.98;0
15;industrial_complex;2815.00;9.68;1503.00;4.64;0
15;industrial_complex;2786.00;9.82;1503.00;1.03;0
15;air_base;2792.00;10.68;1499.00;4.05;0
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;naval_base;2817.00;9.55;1514.00;-3.14;12389
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2828.00;9.50;1519.00;-2.55;12389
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
15;naval_base;2798.00;9.68;1503.00;-3.39;2847
15;bunker;2801.00;9.85;1501.00;5.76;0
15;bunker;2798.00;11.38;1492.00;3.60;0
15;bunker;2827.00;10.15;1495.00;4.81;0
15;bunker;2808.00;10.28;1499.00;1.55;0
15;bunker;2791.00;9.75;1502.00;4.21;0
15;bunker;2832.00;9.90;1513.00;0.59;0
15;bunker;2806.00;10.25;1492.00;3.25;0
15;bunker;2816.00;9.70;1511.00;6.27;0
15;bunker;2818.00;10.05;1491.00;2.65;0
15;bunker;2829.00;9.80;1510.00;5.32;0
15;bunker;2788.00;11.00;1494.00;0.60;0
15;bunker;2821.00;9.80;1508.00;4.72;0
15;bunker;2782.00;9.62;1502.00;1.10;0
15;bunker;2821.00;9.88;1500.00;3.76;0
15;bunker;2785.00;10.68;1488.00;0.50;0
15;coastal_bunker;2778.00;9.50;1507.00;-1.57;0
